"rid","us_lake_coverage"
701754155,0
701754156,0.0351420337079666
701754158,0.00205308736611619
701754163,0.013294367830985
701754167,0
701754171,0
701754180,0.0486241635591581
701754183,0
701754185,0
701754186,0
701754188,0
701754195,0
701754196,0
701754199,0
701754202,0
701754205,0
701754206,0.0175286372052952
701754208,0
701754210,0.045552148827727
701754231,0
701754237,0.0251391346060068
701754238,0
701754239,0.0555487571392525
701754242,0
701754245,0
701754251,0
701754254,0
701754262,0
701754264,0.109548096182369
701754271,0
701754274,0
701754289,0
701754292,0
701754294,0
701754306,0.0011260143517535
701754308,0
701754310,0
701754313,0
701754316,0.00187865714641368
701754321,0.00320877784431969
701754323,0
701754325,0
701754335,0
701754339,0
701754341,0.00240767920989463
701754347,0
701754349,0
701754356,0
701754366,0
701754367,0
701754369,0
701754372,0.0175524800585561
701754373,0
701754375,0
701754377,0
701754379,0
701754387,0.00286255641628247
701754388,0
701754389,0
701754398,0
701754399,0.000997048412314948
701754401,0
701754404,0
701754409,0
701754418,0.000879646980320981
701754420,0
701754439,0
701754441,0.0369069505448373
701754447,0.103864001428356
701754449,0.000611725016196362
701754450,0.00186384297832773
701754453,0
701754455,0.00187865714641368
701754458,0
701754460,0.00230278170811503
701754462,0
701754465,0
701754467,0
701754471,0
701754473,0.00285353270829795
701754475,0.0553162741382739
701754478,0
701754484,0.00138999999286952
701754488,0
701754490,0.00353646059551016
701754499,0.00424120272995463
701754506,0.00186384297832773
701754509,0
701754511,0.00227064731405415
701754514,0.0175529824389848
701754516,0
701754522,0
701754525,0
701754529,0
701754531,0
701754533,0
701754536,0
701754537,0
701754539,0.0747860012566309
701754541,0
701754546,0.0175727136018082
701754547,0.0175727163463246
701754549,0.00353646059551016
701754550,0
701754552,0
701754556,0
701754557,0
701754575,0.0747860012566309
701754580,0.0251391346060068
701754583,0
701754586,0.00258684379578875
701754588,0
701754591,0.00302629963454067
701754593,0.00653465726779598
701754606,0
701754608,0.0636661126384784
701754609,0
701754620,0.0723644421222141
701754621,0
701754626,0
701754629,0
701754630,0
701754633,0
701754635,0.281811633137631
701754640,0.00302629963454067
701754641,0
701754643,0
701754645,0
701754648,0.000116791732088529
701754650,0.00138999999286952
701754653,0
701754654,0
701754656,0.061211425814797
701754659,0
701754661,0
701754664,0
701754672,0
701754673,0
701754676,0.00653465726779598
701754678,0.0511429147969898
701754679,0
701754683,0.00255876968208025
701754688,0
701754693,0
701754694,0
701754697,0
701754703,0.0450214576054531
701754705,0.00225147408870463
701754716,0
701754718,0
701754730,0.00179940392270341
701754733,0
701754734,0
701754735,0.00174889440241995
701754737,0
701754739,0
701754742,0.000611725016196362
701754746,0.0251391346060068
701754748,0
701754749,0
701754750,0
701754754,0
701754756,0
701754759,0
701754760,0.00173486362455519
701754769,0.150087461233731
701754776,0
701754777,0.0570086170442992
701754778,0
701754784,0
701754789,0
701754794,0
701754796,0
701754802,0
701754804,0
701754814,0
701754819,0
701754821,0
701754823,0
701754825,0
701754834,0
701754835,0
701754836,0.0016736724149012
701754837,0.001611381421314
701754839,0
701754845,0.00699193128280319
701754847,0
701754853,0.00215942630371806
701754859,0.00699193128280319
701754866,0
701754869,0.000611725016196362
701754871,0
701754873,0
701754875,0
701754878,0
701754881,0
701754882,0.0175729825009493
701754885,0.00699193128280319
701754892,0
701754897,0
701754900,0.0251391346060068
701754903,0
701754909,0.00506903389723697
701754910,0
701754916,0.00699193128280319
701754919,0
701754921,0.0169259941982284
701754923,0.00393990408582704
701754930,0
701754935,0.00699193128280319
701754937,0.00699193128280319
701754943,0.00699193128280319
701754944,0.0439959421073982
701754946,0.0548629422828673
701754952,0
701754953,0.00334556564079779
701754955,0
701754957,0.000740485546660658
701754968,0
701754970,0
701754972,0
701754974,0
701754976,0
701754980,0.00085884965781988
701754984,0
701754987,0
701754988,0.0175732679279542
701754990,0
701755002,0
701755006,0
701755008,0.0167046154248069
701755025,0.00215942630371806
701755027,0
701755028,0
701755030,0
701755031,0
701755037,0
701755044,0
701755047,0
701755052,0
701755054,0.00466947964591242
701755058,0
701755059,0
701755061,0
701755064,0
701755068,0.00466947964591242
701755071,0.00506204931049464
701755073,0.000421964254327071
701755074,0
701755076,0
701755082,0
701755086,0.0081436847874941
701755087,0
701755088,0
701755089,0.00313769216539952
701755090,0.00484885330231453
701755095,0.00302629963454067
701755100,0.00424120272995463
701755102,0
701755103,0
701755104,0.00017060905091469
701755106,0
701755110,0
701755112,0
701755131,0.0081436847874941
701755132,0
701755134,0
701755136,0
701755141,0
701755142,0
701755146,0.000134856317723059
701755147,0
701755150,0.00302629963454067
701755157,0
701755161,0
701755163,0.0134910694883317
701755166,0.0251391346060068
701755169,0
701755170,0.0855233882156022
701755176,0
701755180,0.0175745538815499
701755181,0
701755183,0
701755184,0
701755188,0.00363157270588142
701755190,0
701755193,0
701755196,0
701755199,0
701755200,0
701755201,0
701755203,0
701755208,0
701755213,0.00012775590789007
701755220,0
701755222,0
701755228,0
701755229,0.000307276794574564
701755236,0
701755238,0.00119738769422669
701755246,0.00160485218695903
701755248,0.00110789950814714
701755252,0
701755254,0
701755256,0.0529138488283187
701755258,0
701755260,0.0511429147969898
701755269,0
701755273,0.0035616278942498
701755275,0
701755278,0
701755280,0.0062677451325444
701755288,0
701755290,0
701755295,0.00360380040205838
701755296,0
701755301,0.000572164262732566
701755302,0.0241833776990682
701755304,0.0175750772132547
701755311,0
701755312,0
701755318,0
701755327,0
701755329,0.00348835075965519
701755334,0.0247698621704035
701755336,0
701755338,0
701755340,0
701755342,0
701755343,0.0528153479985647
701755345,0.127789546618783
701755349,0.0058413977058013
701755350,0
701755351,0
701755354,0
701755360,0
701755364,0.00111352255987419
701755373,0
701755377,0
701755382,0.00119141776259927
701755388,0
701755389,0
701755391,0.00105805018419131
701755393,0
701755398,0
701755400,0
701755405,0
701755406,0
701755409,0
701755411,0.00285282621979925
701755413,0.00345844768072432
701755417,0
701755427,0
701755434,0
701755437,0
701755440,0
701755447,0
701755456,0.0974007980808554
701755460,0.00120703066802232
701755463,0
701755468,0.00302629963454067
701755475,0.000572164262732566
701755479,0.00120703066802232
701755481,0.00120703066802232
701755483,0.000572164262732566
701755487,0
701755490,0
701755495,0
701755498,0
701755500,0
701755503,0.00302629963454067
701755506,0.0081436847874941
701755510,0.00226544862699645
701755513,0.0081436847874941
701755519,0
701755526,0
701755528,8.02902392750454e-05
701755532,0
701755534,0
701755538,0
701755540,0
701755550,0.0974007980808554
701755551,0.000412452818671146
701755552,0.00140197984373608
701755553,0.00105805018419131
701755556,0.0232925466207645
701755557,0
701755558,0
701755561,0
701755563,0.0974007980808554
701755567,0
701755575,0.00105805018419131
701755576,0
701755578,0
701755579,0.00224535192068845
701755581,0.000638844162329391
701755586,0
701755592,0.0974007980808554
701755593,0.0238204537959059
701755596,0
701755598,0
701755603,0
701755607,0
701755608,0.0175773623729123
701755618,0.00105805018419131
701755621,0
701755629,0
701755631,0
701755634,0
701755638,0.00127333026028154
701755650,0
701755656,0
701755659,0.00127333026028154
701755668,0.0974007980808554
701755672,0
701755678,0.00151785261998064
701755680,0
701755682,0
701755684,0.00127333026028154
701755689,0.0241833776990682
701755690,0.00127333026028154
701755692,0.00127333026028154
701755693,0
701755697,0
701755700,0
701755711,0
701755713,0
701755729,0.00226544862699645
701755736,0.0175852472662089
701755737,0
701755738,0.0192282594843574
701755746,0.0254688970421292
701755756,0
701755759,0.0192282594843574
701755764,6.01421989326375e-05
701755767,0.0974007980808554
701755769,0
701755775,0.0710474597706997
701755778,0.0239192093995428
701755779,0.00105805018419131
701755781,0.00186222315559353
701755783,0
701755784,0.0192282594843574
701755786,0.000819746132886043
701755794,0
701755801,0.0164748932001847
701755815,0.0175861502847699
701755818,0.000830224334460499
701755819,0
701755821,0.00175865910188701
701755823,0
701755827,0
701755829,0
701755836,0
701755837,0
701755843,0
701755848,0.079736963181826
701755850,0
701755852,0
701755855,0
701755857,0
701755861,0
701755871,0.000955675513784102
701755883,0.00113534007432107
701755885,0
701755888,0.0133135064699808
701755902,0
701755904,0
701755907,0
701755909,0
701755913,0
701755915,0
701755916,0.0855462414501731
701755920,0.0175875150599288
701755922,0
701755929,0.00103996311662514
701755930,0
701755931,0
701755938,0.0132753714904075
701755939,0
701755942,0
701755945,0.000544477309800557
701755947,0
701755949,0.0132753714904075
701755960,0
701755965,0
701755966,0
701755967,0.0027919147518919
701755968,0.0196741133340929
701755969,0
701755971,0
701755973,0.0238081143674869
701755975,0
701755982,0
701755987,0
701755989,0
701755995,0.0204216299489759
701755997,0.00109245872582929
701755999,0
701756004,0
701756006,0
701756008,0.0688017263706593
701756012,0
701756015,0.0175886916790841
701756031,0
701756035,0
701756036,0
701756037,0.0175887262682538
701756039,0.00268980942746578
701756040,0
701756042,0.0681206454784489
701756043,0
701756047,0
701756054,0.0204216299489759
701756059,0
701756062,0
701756065,0
701756068,0
701756070,0
701756072,0
701756074,0
701756082,0.0201185011848646
701756083,0
701756084,0.00121426511567011
701756089,0
701756091,0
701756092,0
701756097,0
701756099,0.0723528780337173
701756100,0.085546327061631
701756101,0.0175905686054961
701756105,0.00175623593700142
701756108,0
701756109,0.011523564682334
701756110,0
701756115,0
701756116,0.0175904092360226
701756120,0
701756121,0
701756123,0
701756126,0
701756130,0
701756136,0
701756138,0
701756142,0
701756148,0.00214411244628978
701756152,0
701756154,0.00777683103281048
701756158,0
701756160,0
701756162,0
701756163,0
701756164,0.0362247188833435
701756170,0
701756175,0.0238081143674869
701756181,0
701756183,0
701756185,0.0858526156046835
701756190,0.079736963181826
701756192,0
701756195,0.0175928181432745
701756196,0
701756197,0
701756200,0
701756202,0
701756204,0
701756206,0
701756208,0.0359756533091875
701756209,0.0238081143674869
701756211,0.000117661683297113
701756214,0.0526984505166506
701756216,5.54461279093853e-05
701756219,0.0203879894214817
701756226,0.079736963181826
701756229,0.00777683103281048
701756233,0
701756235,0
701756242,0
701756244,0
701756246,0.0244940678057482
701756253,0
701756259,0.0294973777355198
701756262,0.0338401728129154
701756273,0
701756278,0
701756279,0.0182489768781372
701756280,0.0182895662765827
701756282,0.079736963181826
701756284,0.0182895662765827
701756287,0.0512751553443025
701756289,0
701756294,0.00352731908982146
701756298,0.000291614243744098
701756300,0.0182376185273128
701756304,0
701756311,0.000371473608981813
701756313,0.00174967989203081
701756315,0
701756324,0
701756331,0.035163882347307
701756332,0.0320126261199974
701756334,0.00345586397243273
701756335,0.0345314676918198
701756336,0
701756338,0
701756340,0
701756343,0
701756345,0.0654755991628349
701756351,0
701756363,0
701756365,0
701756367,0
701756370,0.00139423490861761
701756372,0.0160895274271254
701756375,0
701756384,0.0203850443936047
701756387,0.00105859403183599
701756389,0
701756394,0
701756401,0.00103010671822264
701756404,0.0239109536070608
701756406,0.0282272583861719
701756408,0.0239109536070608
701756412,0
701756416,0.000231857716013646
701756418,0.0215807809472938
701756422,0.00302629963454067
701756425,0
701756427,0
701756429,0.03581331437193
701756430,0
701756431,0
701756433,0
701756436,0
701756444,0
701756450,0.024180761982566
701756452,0.000222115131931567
701756458,0
701756460,0
701756462,0.0202338934392896
701756476,0.0156897866206076
701756479,0
701756483,0
701756486,0
701756490,0.0081436847874941
701756492,0
701756494,0
701756503,0.0031955507875722
701756506,0
701756508,0
701756510,0.0313837395139207
701756514,0.000986200013418586
701756517,0.024180761982566
701756518,0.00109733741469961
701756520,0
701756528,0.0031955507875722
701756530,0
701756535,0.226796779247336
701756540,0.000222115131931567
701756543,0
701756545,0
701756548,0
701756556,0.00399800861650342
701756557,0.0294973777355198
701756559,0.00414330984080896
701756560,0
701756561,0.0167603311157444
701756568,0.00108079949739213
701756569,0.00697566101226916
701756570,0
701756571,0.0175947188120605
701756586,0
701756593,0
701756597,0
701756600,0.0167603311157444
701756604,0.0294973777355198
701756609,0.024180761982566
701756613,0
701756617,0.00697566101226916
701756622,0
701756623,0
701756627,0.226796779247336
701756628,0.0371917248587724
701756629,0
701756637,0
701756638,0.00340140533277234
701756640,0
701756642,0
701756646,0.024180761982566
701756649,0.000222115131931567
701756651,0
701756659,0
701756660,0.0856041690703024
701756668,0
701756670,0
701756672,0.000216046209636754
701756675,0
701756677,0
701756681,0
701756685,0.0510434521293777
701756686,0
701756687,0.024180761982566
701756689,0.0436953956119592
701756690,0.0577003165941036
701756692,0.0649883049138393
701756694,0
701756696,0
701756697,0.00180588865988772
701756708,0
701756711,0
701756714,0
701756715,0
701756717,0
701756719,0
701756726,0
701756727,0
701756729,0.0106440726292142
701756742,0
701756745,0
701756747,0
701756751,0.0649883049138393
701756758,0
701756768,0
701756770,0
701756773,0.0165965641249043
701756787,0.0226976495490932
701756788,0
701756790,0.000212691771138964
701756795,0.0176017255535528
701756796,0
701756797,0
701756801,0
701756804,0
701756811,0.00722425695187449
701756812,6.38573326759871
701756816,0
701756818,0
701756822,0.0649883049138393
701756824,0
701756828,0
701756829,0.0176030484635896
701756834,0
701756840,0.0232953860924716
701756841,0.00165675508340613
701756843,0
701756848,0.0489359045457756
701756850,0.017978529869096
701756856,0.00395608030872194
701756859,0.00428705495268343
701756864,0.000915136250052753
701756868,0
701756870,0
701756878,0.000915136250052753
701756880,0
701756883,0
701756890,0
701756891,0.00582495825200203
701756902,0
701756903,0
701756908,0
701756910,0.000206278568870931
701756912,0.0510434521293777
701756919,0
701756920,0.000915136250052753
701756924,0
701756926,0.0155444414618704
701756927,0
701756929,0.0489359045457756
701756930,0.00522751052157398
701756940,0
701756942,0
701756946,0
701756951,0
701756952,0.00722425695187449
701756958,0.0489359045457756
701756964,0.0266609440173903
701756966,0.0225790766374524
701756971,0.0492095433694093
701756972,0
701756976,0.015507953437329
701756979,0
701756980,6.38573326759871
701756985,0
701756992,0.0176037234615033
701756995,0
701756997,0
701756999,0
701757002,0.00172831515295259
701757004,0
701757006,0
701757008,0.0230343280558427
701757012,0.0225790766374524
701757016,0.00326643772368056
701757020,0.00224677268769282
701757023,0
701757025,0
701757026,0.0215719656837156
701757029,0.0589226082818717
701757040,0.00722425695187449
701757051,0
701757053,0
701757054,0.008975172985633
701757057,0.0489359045457756
701757059,0
701757068,0.008975172985633
701757071,0
701757072,0.133850127789522
701757073,0.00106321082207958
701757075,0.0196655849834611
701757076,0
701757079,0
701757081,0
701757089,0.00366524843544638
701757091,0.0220541901985013
701757092,0
701757100,0.0135486979859295
701757107,0
701757115,0
701757118,0.00292154474713274
701757120,0
701757123,0
701757126,0.0140220499209031
701757128,0
701757131,0.0141625820454151
701757139,0.0492095433694093
701757143,0.0144499628418645
701757145,0
701757150,0
701757151,0.013957220730096
701757153,0
701757161,0.0207903230236356
701757164,0
701757166,0.015507953437329
701757169,0
701757170,0
701757172,0.0491875414839673
701757173,0.00228316105824828
701757175,0
701757187,0.0207903230236356
701757189,0
701757191,0
701757192,0
701757194,0
701757195,0.0335970890905182
701757204,0
701757206,0.0134590349477856
701757209,0.0138293320676628
701757210,0
701757214,0
701757220,0.0154078757640548
701757222,0
701757223,0.0228571037551957
701757225,0
701757232,0
701757234,0
701757239,0.0207903230236356
701757243,0
701757246,0
701757249,0
701757253,0
701757257,0
701757263,0
701757265,0
701757270,0
701757271,0
701757274,0
701757276,0
701757278,0
701757286,0
701757288,0
701757289,0.0156409495253179
701757310,6.38573326759871
701757312,0
701757314,0
701757321,0.0335970890905182
701757325,0
701757327,0
701757330,0.0491875414839673
701757335,0.0176041722210186
701757343,0
701757352,0.0207903230236356
701757353,0
701757355,0
701757360,0.00196471997687894
701757362,0.00238994278265426
701757371,0.00228062927471647
701757373,0
701757377,0
701757380,0
701757381,0.0176051705981777
701757388,0.0176085282306541
701757397,0
701757403,0.00296535280763849
701757404,0.00238994278265426
701757405,0.000565068264197989
701757410,0.0491875414839673
701757414,6.38573326759871
701757420,0.000565068264197989
701757426,0
701757430,0.00221114479649189
701757432,0
701757435,0.00238994278265426
701757438,0.0209101834417978
701757441,0
701757443,0
701757444,0
701757446,0.00168356735633913
701757448,0
701757463,0
701757464,0
701757472,0.039028742212649
701757475,0
701757478,0
701757481,0.0491875414839673
701757483,0
701757484,0
701757485,0
701757486,0
701757489,0
701757495,0
701757497,0
701757499,0
701757501,0
701757503,0
701757505,0
701757507,0
701757510,0
701757513,0.0491657306665602
701757515,0
701757518,0
701757520,0.00224677268769282
701757524,0
701757527,0.0154078757640548
701757530,0
701757533,6.38573326759871
701757537,0.00196471997687894
701757539,0
701757541,0
701757557,0
701757559,0
701757563,0.161338529515739
701757565,0
701757567,0.0153422405607642
701757569,0
701757570,0
701757572,0
701757573,0
701757576,0
701757578,0
701757593,0.00165675508340613
701757595,0
701757598,0.0490412446892633
701757601,0
701757602,0
701757605,0
701757607,0.0176093518945577
701757608,0
701757611,0
701757612,0.00165675508340613
701757615,0
701757617,0
701757619,0
701757621,0.0103064034486017
701757622,0
701757630,0.0490105759898671
701757639,0.0418601281968795
701757641,0
701757643,0
701757659,0.0176106440252557
701757661,0.0152339586449569
701757664,0
701757666,0
701757667,0
701757668,0
701757672,0
701757681,0
701757682,0
701757684,0
701757687,0.607473450877904
701757693,0
701757697,0.607473450877904
701757713,0.000565068264197989
701757718,0.161338529515739
701757721,0.0134315420537441
701757723,0.00165018029428657
701757726,0
701757728,0
701757730,0
701757736,0
701757737,0
701757746,0
701757747,0
701757749,0
701757752,0
701757756,0
701757758,0
701757762,0.370882038836656
701757765,0.0490105759898671
701757769,0.370882038836656
701757772,0
701757779,0
701757781,0
701757783,0
701757784,0.0176113643542969
701757789,0.00210817107604236
701757791,0
701757793,0.00149775717274441
701757798,0
701757800,0
701757806,0
701757813,0
701757814,0.0489166687392061
701757820,0.039028742212649
701757832,0
701757834,0.00188340446453079
701757835,0.000492149603463189
701757839,0
701757841,0
701757843,0
701757852,0
701757860,0
701757861,0
701757864,0.0418601281968795
701757873,0
701757875,0
701757877,0.145708218726592
701757882,0
701757893,0
701757894,0
701757901,0
701757903,0
701757916,0.00254926540655678
701757922,0
701757924,0
701757925,0.000492149603463189
701757930,0
701757936,0.00254926540655678
701757937,0.607473450877904
701757943,0
701757945,0
701757951,0.000492149603463189
701757964,0.00151696503050867
701757965,0.00254926540655678
701757966,0
701757969,0
701757971,0
701757974,0.0481599470278627
701757976,0
701757978,0
701757979,0.0176528956878569
701757980,0.00149775717274441
701757982,0
701757987,0.0153504271977536
701757992,0.00163217274137186
701758011,0
701758013,0
701758014,0.161338529515739
701758023,0.0018051324225512
701758027,0
701758028,0.00868116397643905
701758036,0
701758038,0.00154186537826906
701758040,0
701758041,0.0152116525628359
701758043,0
701758054,0.00830964617913183
701758056,0
701758058,0
701758062,0
701758067,0
701758069,0.00178681781407352
701758075,0
701758077,0
701758080,0
701758088,0
701758090,0
701758105,0
701758106,0
701758115,0
701758119,0
701758120,0
701758122,0.00245350867100913
701758126,0.00159445370738261
701758129,0
701758131,0
701758143,0.0176551325809976
701758145,0
701758148,0
701758149,0
701758150,0
701758155,0.00636130840267852
701758156,0
701758158,0.0475514132635575
701758160,0.00174862323075301
701758162,0
701758164,0
701758177,0
701758185,0.0015354898978916
701758188,0
701758190,0
701758193,0
701758195,0
701758198,0
701758200,0
701758202,0
701758205,0.0015354898978916
701758207,0
701758209,0
701758214,0
701758217,0
701758221,0.0203100837617105
701758224,0.0151893964607058
701758226,0
701758228,0.00162455474873558
701758232,0
701758236,0.00636130840267852
701758238,0
701758240,0
701758248,0
701758260,0
701758262,0
701758264,0
701758268,0
701758270,0.00636130840267852
701758279,0.00887056350716868
701758281,0
701758285,0.0276493667780459
701758287,0.00449230683969481
701758289,0.00449230683969481
701758297,0
701758299,0.00173544485137271
701758301,0
701758311,0
701758317,0
701758322,0.0136067531576615
701758323,0
701758325,0
701758326,0
701758328,0.0472942530029886
701758333,0.114852800079213
701758335,0
701758342,0
701758344,0
701758350,0
701758352,0
701758360,0
701758361,0
701758363,0.0149459411386305
701758364,0.00296535280763849
701758366,0
701758368,0
701758370,0.00339418762472275
701758372,0.00100529707764116
701758374,0
701758378,0
701758383,0.00614685397653991
701758387,0
701758389,0.00169936218722098
701758394,1.75545051764998
701758399,0.00208603058491978
701758402,0
701758417,0.00614685397653991
701758418,0.114852800079213
701758421,0.000455401561497191
701758423,0.0146054208809111
701758431,0
701758433,0
701758434,0.0276493667780459
701758440,0
701758442,0.00883896982118731
701758444,0
701758450,0
701758453,0
701758458,0
701758460,0.0203100837617105
701758462,0
701758466,0
701758468,0
701758480,0
701758481,0.0176555633160649
701758482,0
701758483,0
701758485,0.00746463690876587
701758488,0.0904071774933986
701758492,0
701758495,0
701758497,0
701758508,0.00871722828321051
701758515,0
701758517,0
701758525,0.114852800079213
701758530,0.0164978589882135
701758535,0
701758539,0.0072188172646763
701758541,0.00614685397653991
701758544,0
701758552,0
701758554,0
701758559,0.00593410690855046
701758560,0.114852800079213
701758562,0
701758567,0
701758576,0
701758578,0
701758584,0
701758588,1.75545051764998
701758590,0.0481669161343377
701758596,0.0504110459386038
701758605,0.0072188172646763
701758611,0.0011747588576418
701758615,0.114852800079213
701758616,0.0231359577645233
701758618,0.0470426574158595
701758619,0.0463010851351249
701758626,0.00552683514721272
701758628,0
701758630,0
701758637,0.00331991679517168
701758642,0
701758647,0
701758649,0
701758655,0.0107257602883098
701758659,0.0509536520282475
701758660,0
701758666,0.00552683514721272
701758669,0
701758670,0.114852800079213
701758673,0.0461535510682962
701758676,0
701758678,0
701758685,0.00552683514721272
701758687,0.0107257602883098
701758689,0
701758690,0
701758700,0
701758702,0
701758707,0.0197019208815756
701758708,0
701758713,0
701758714,0.00185000242383359
701758716,0
701758717,0.00166497115541528
701758724,0.0231359577645233
701758735,0
701758737,0
701758745,0.00166497115541528
701758748,0.0904071774933986
701758750,0.0509536520282475
701758763,0
701758764,0.0276493667780459
701758771,0.0244388841617009
701758774,0
701758776,0
701758783,0
701758785,0.114852800079213
701758795,0.00169610415964574
701758797,0
701758800,0.0140722959769232
701758802,0
701758804,0
701758806,0
701758808,0
701758811,0
701758813,0
701758817,0
701758819,0
701758821,0
701758826,0.0509536520282475
701758834,0.0149260709104412
701758838,0.00199857936366292
701758840,0.00387295859525292
701758841,0.000215186180967519
701758845,0.0509536520282475
701758853,0.00845252494100815
701758856,0.00387295859525292
701758859,0
701758861,0
701758866,0
701758867,0
701758869,0.00354839628439503
701758870,0.00804216356216383
701758875,0.114852800079213
701758876,0.0448889357742707
701758878,0
701758881,0
701758885,0
701758887,0.029437927311499
701758894,0.0126144236236965
701758895,0.00387295859525292
701758899,0.0704496127003537
701758900,0
701758901,0.00459626364687323
701758903,0
701758909,0
701758911,0.000215186180967519
701758915,0.0257756949358052
701758918,0.0904071774933986
701758920,0.114852800079213
701758923,0
701758924,0
701758926,0.0036625166575227
701758931,0.017656017021677
701758934,0.0866012831154659
701758935,0.0904071774933986
701758936,0
701758938,0
701758941,0
701758942,0
701758945,0
701758947,0
701758950,0.00877507696419827
701758951,0.00761781230500974
701758954,0.0298473493379485
701758957,0
701758958,0.000162530875017146
701758967,0
701758969,0.00168653065093185
701758971,0.0140255057136664
701758975,0.114852800079213
701758976,0.000215186180967519
701758978,0
701758981,0.00204911690418591
701758982,0.114852800079213
701758984,0.114852800079213
701758991,0
701758994,0.0847482699829171
701758995,0.114852800079213
701759007,0
701759008,0.000215186180967519
701759010,0
701759018,0.00761781230500974
701759022,0
701759024,0
701759026,0
701759028,0.0138502464598096
701759033,0.0442247052378027
701759040,0
701759043,0.00761781230500974
701759046,0
701759048,0
701759050,0
701759062,0
701759064,0.0176560337773525
701759071,0
701759074,0.0209214727958629
701759075,0
701759078,0
701759082,0.0176560337773525
701759083,0
701759086,0.00211811568237092
701759095,0
701759096,0.0219614569656216
701759099,0
701759101,0
701759102,0.000195766318021669
701759104,0
701759107,0
701759113,0
701759119,0
701759121,0
701759125,0
701759127,0.00845252494100815
701759132,0.00263695769885318
701759136,0.0219614569656216
701759138,0.04323424559994
701759140,0
701759146,0
701759148,0.00213196303882106
701759150,0
701759151,0
701759159,0
701759160,0.0271244393986704
701759161,0
701759163,0.0400757072544355
701759167,0
701759168,0.00877507696419827
701759170,0.0219614569656216
701759175,0
701759177,0
701759179,0
701759197,0
701759199,0
701759200,0.00374083656893973
701759202,0
701759206,0.00871278876387229
701759208,0.00283554352495049
701759210,0
701759213,0.00574044618702235
701759215,0
701759219,0.0244042449693419
701759232,0
701759238,0
701759248,0.0176584215740978
701759249,0
701759256,0.00574044618702235
701759258,0
701759264,0
701759266,0.0148169000344326
701759269,0
701759270,0
701759272,0
701759274,0.00869735851280061
701759275,0.0286971673783975
701759279,0
701759280,0.0154593176425148
701759285,0.00574044618702235
701759286,0
701759287,0.0170058432583202
701759290,0
701759294,0.0784175760658067
701759298,0
701759300,0.00866941128909545
701759302,0
701759306,0.00768856498505897
701759307,0.0176597044289919
701759310,0.00482652090243902
701759311,0
701759313,0.0138057910533515
701759317,0
701759318,0.00138426337015167
701759323,0.00283679319252693
701759326,0
701759328,0.00771843637575963
701759329,0
701759335,0
701759340,0
701759341,0
701759343,0.0148089840784152
701759345,0.00574044618702235
701759349,0.10536041321397
701759352,0
701759353,0.0176640799850391
701759354,0
701759364,0
701759366,0.000311500590104422
701759367,0
701759368,0.000279333885944439
701759369,0.00861788280166222
701759370,0
701759373,0.0393243475587348
701759375,0.044599305652815
701759376,0.0489872626581307
701759383,0.00751328417381846
701759384,0.00744324711496869
701759386,0
701759388,0
701759390,0
701759395,0.00877507696419827
701759401,0.10536041321397
701759402,0.00857701743802987
701759404,0
701759417,0.0104784207008697
701759420,0
701759427,0.000839348865215722
701759432,0.108165655612145
701759433,0
701759435,0.00773759211665875
701759438,0
701759446,0.00138426337015167
701759451,0.00143923462137481
701759452,0
701759458,0
701759461,0.000839348865215722
701759471,0.0318502259284052
701759475,0
701759487,0
701759489,0
701759491,0
701759496,0
701759498,0
701759500,0
701759502,0.0171595118479652
701759504,0.00856741201909597
701759514,0.00154422299131821
701759517,0
701759522,0
701759524,0
701759527,0
701759528,0.00047133305247666
701759530,0
701759532,0.0135910230716365
701759534,0
701759538,0
701759544,0.00774648794400073
701759547,0
701759548,0.0176650847525055
701759551,0
701759555,0
701759562,0
701759574,0
701759576,0
701759578,0.00288629985256651
701759580,0
701759583,0.00162966278510044
701759586,0.0431267588994416
701759588,0
701759589,0.00737580480482264
701759592,0.0400757072544355
701759594,0.00877507696419827
701759595,0.0400757072544355
701759600,0.0400757072544355
701759603,0
701759614,0.0400757072544355
701759616,0.00147861064984485
701759620,0
701759625,0
701759627,0
701759630,0
701759632,0
701759634,0.00776919125521455
701759635,0
701759637,0
701759644,0
701759652,0
701759654,0
701759656,0
701759667,0.00877507696419827
701759668,0.0082237722889668
701759672,0.0489872626581307
701759675,0.0826640724355337
701759681,0
701759682,0
701759684,0
701759686,0.035012577903242
701759701,0.0107991723540153
701759702,0
701759703,0.0291640456631422
701759704,0.304847921874831
701759706,0.00826426409718863
701759707,0
701759708,0
701759710,0.00827524500215145
701759711,0.000930935505852801
701759715,0.0816274295633806
701759718,0.000930935505852801
701759722,0
701759723,0.00877100581771355
701759727,0.000930935505852801
701759729,0
701759731,0.0135062780842455
701759732,0.0124367834380586
701759733,0.0109912377726917
701759734,0.000930935505852801
701759736,0.00877507696419827
701759739,0.0107991723540153
701759747,0.0489872626581307
701759753,0.010884846884667
701759756,0
701759758,0.000914504184915049
701759760,0
701759762,0.0430337740522103
701759764,0
701759776,0.0641876388056275
701759778,0.00664388150665555
701759780,0
701759782,0
701759794,0
701759796,0.00877507696419827
701759802,0.00896091941145867
701759805,0.0261089772221966
701759809,0.0107991723540153
701759813,0.00255168799266985
701759817,0
701759822,0
701759823,0
701759827,0.0139209681101193
701759841,0.0135040999092761
701759843,0
701759846,0.00336936344354363
701759848,0
701759854,0.010884846884667
