"rid","us_vri_non_forested"
702606531,0.0807271436673457
702606532,0
702606535,0.00722574752354153
702606543,1.61535435638765e-08
702606549,0.00363488918569651
702606551,0.0224180675047567
702606553,0.113533950671285
702606554,1.61535435638765e-08
702606557,0
702606561,0
702606562,0
702606567,0.0942455270295276
702606572,0
702606578,0
702606582,0.0807271436673457
702606585,0
702606587,0
702606590,0
702606592,0.532288264756692
702606594,0
702606596,0.0105551964455763
702606598,0.0847314549130254
702606601,2.39084447597096e-09
702606603,0
702606606,0
702606608,0
702606613,0.0105551964455763
702606616,0.113034351025856
702606617,0
702606618,0
702606627,0
702606631,0
702606635,0.0165083147890646
702606637,0
702606639,0
702606641,0.0847314549130254
702606643,0
702606644,0.00708625219470637
702606653,0.0105551964455763
702606666,0
702606670,0
702606672,0
702606674,0.0318639915380294
702606679,0.0165083147890646
702606682,0
702606684,0
702606687,0
702606690,0.112685850850387
702606696,0.532288264756692
702606700,0
702606701,0
702606706,0.00399806972864748
702606709,0
702606711,0
702606721,7.37916215018283e-09
702606722,0.00832299868188999
702606730,0.00363488918569651
702606734,0.010742128858505
702606735,0
702606736,0.0224233979018744
702606738,0
702606739,0.00741991641183247
702606744,0
702606746,0
702606749,0.0918837736987467
702606758,0
702606767,0.0165083147890646
702606769,0
702606770,0.0893176009372098
702606772,0.0233487648442639
702606780,0
702606781,0
702606789,0.532288264756692
702606797,0
702606805,0
702606808,0.00468499703367026
702606810,0
702606812,0.112475951935347
702606814,0
702606817,0.532288264756692
702606818,0
702606819,0
702606821,0
702606824,0
702606827,0
702606830,0
702606831,0.0107942288650186
702606832,0
702606837,0
702606838,0
702606842,0.153045013385092
702606843,0
702606852,0.0165083147890646
702606856,0
702606857,0
702606859,0
702606862,0.0116277547539796
702606864,0
702606866,0.0224849083563864
702606869,0
702606878,0
702606880,0
702606883,0.0233487648442639
702606892,0
702606894,0
702606898,0
702606899,0
702606910,0
702606914,0
702606920,0
702606922,0.110078869320422
702606923,0.1034443193637
702606928,0
702606937,0
702606941,0
702606942,0
702606945,0
702606948,0.0119027604992381
702606951,0
702606953,0
702606966,0.112122723378009
702606970,0
702606972,0
702606974,0
702606975,0
702606979,0
702606982,0
702606985,0
702606993,0
702606996,0
702606999,0.0262974923380513
702607004,0.532288264756692
702607013,0.0272898942827637
702607014,0.0119027604992381
702607016,0
702607022,0.00791702598622046
702607027,0
702607031,0.532288264756692
702607033,0
702607037,0
702607038,0.00810605082763312
702607042,0
702607049,0.00399806972864748
702607051,0.0225228205550213
702607052,0
702607054,0.0226080398809552
702607056,0
702607058,0
702607059,0
702607067,0
702607068,0
702607074,0
702607082,0
702607084,0
702607086,0
702607089,0
702607091,0
702607098,0
702607100,0
702607102,0
702607104,0
702607109,0.154678246083448
702607113,0
702607115,0
702607116,0.0227031876642412
702607137,0
702607142,0
702607146,0
702607149,0.0306141164815746
702607151,0
702607153,0
702607170,0
702607176,0
702607177,0
702607187,0.00904643432996433
702607190,0
702607192,0
702607196,0
702607208,0.154678246083448
702607210,0
702607215,0
702607220,0
702607226,1.1666696756617e-08
702607228,0
702607232,0
702607235,0
702607239,0
702607241,0
702607244,0
702607246,0
702607250,0
702607252,0
702607257,0
702607258,0
702607262,0.00564069398098535
702607266,0.028143972994998
702607271,0.0228647298683373
702607273,0.291905898076981
702607276,0
702607281,0
702607282,0.00564069398098535
702607283,0
702607284,0.00634340956855112
702607287,0
702607293,0
702607298,0
702607299,0
702607302,0
702607306,0.0303105847162928
702607308,0.028143972994998
702607312,0
702607315,0
702607321,0
702607323,0
702607326,0.527859414395617
702607327,1.1666696756617e-08
702607328,0
702607336,0
702607340,0
702607342,0
702607345,0
702607347,0
702607349,0.0129072308947008
702607351,0
702607354,0
702607362,0
702607366,0
702607367,0
702607369,0.0119027604992381
702607371,0.0209841528146258
702607376,0.00270929965771607
702607378,0.0129072308947008
702607382,0.0216716092329232
702607384,0
702607386,0.0119027604992381
702607396,0
702607398,0
702607405,0
702607407,0
702607410,0
702607415,0
702607418,0
702607420,0
702607424,0.0056431446252644
702607435,3.14085474856537e-06
702607439,1.02077804631616e-05
702607441,0
702607442,0.103246638704039
702607450,0.0056431446252644
702607452,0.0056431446252644
702607454,0.00960038116558154
702607455,0
702607456,0.0129072308947008
702607457,0
702607459,0.0129072308947008
702607460,0.0188982379629974
702607462,0.0129072308947008
702607464,0.0209841528146258
702607466,0.0129072308947008
702607468,0.0233487648442639
702607475,0
702607478,0.0188982379629974
702607480,0.102524286317158
702607481,0
702607486,0
702607494,0
702607500,0
702607502,0
702607503,0
702607507,0
702607512,0
702607514,0.103246638704039
702607517,0
702607519,0
702607520,3.14085474856537e-06
702607523,0.0639756017115633
702607525,0
702607526,3.13542982543649e-06
702607527,0
702607528,0
702607530,0
702607532,0
702607533,0
702607535,0
702607543,0
702607545,0.0230879267432654
702607547,0
702607549,0.0228663860240458
702607553,3.00502929040231e-06
702607556,0.103246638704039
702607559,0
702607561,0
702607562,0
702607566,0.0316848822571593
702607569,0.000307719207877463
702607572,0
702607573,0
702607576,0
702607578,0
702607583,0.103246638704039
702607585,0.0228722569676979
702607592,0.0216716092329232
702607595,0
702607596,0
702607598,0
702607601,0
702607609,0.106938477391983
702607610,0.0306141164815746
702607612,3.11877138405048e-09
702607617,0.0188982379629974
702607619,0.0225653859739594
702607620,0.0286346338733859
702607621,0.0249337075558705
702607623,2.97564113106924e-06
702607628,0.103246638704039
702607636,0
702607637,0
702607639,0.0272898942827637
702607642,0.011248409917429
702607643,0.103246638704039
702607654,1.01581814209873e-08
702607655,0.0105820678082346
702607657,0
702607663,0.0225208848024294
702607666,0.0127511462808265
702607676,0
702607677,3.11877138405048e-09
702607682,0
702607687,0
702607690,0.0225208848024294
702607693,0
702607696,0
702607697,0
702607701,0
702607703,2.97564113106924e-06
702607704,0.0276591124369025
702607711,0
702607718,0
702607719,0
702607726,1.53715101080668e-08
702607735,0
702607736,0.154678246083448
702607743,0.0225208848024294
702607746,0.0124645780055616
702607750,0
702607751,0
702607759,0.0216716092329232
702607762,0
702607768,6.79932124080465e-05
702607769,0.0225208848024294
702607773,0.0225208848024294
702607776,0
702607778,0.0353012003272648
702607788,1.53715101080668e-08
702607791,0
702607793,0
702607795,0
702607800,0
702607802,0
702607807,0
702607809,0
702607817,0
702607819,0
702607820,3.11877138405048e-09
702607822,0
702607824,5.15393604898529e-08
702607829,0
702607831,0
702607834,0
702607839,0
702607840,0
702607844,0
702607847,0.0233487648442639
702607856,0.154905057189824
702607857,0
702607861,0.532288264756692
702607865,0
702607866,0
702607872,0
702607878,0.532288264756692
702607880,0
702607884,0
702607888,0.532288264756692
702607890,0
702607891,0
702607892,0
702607894,0
702607896,2.37569999357792e-05
702607902,0
702607910,0
702607912,0.0228824340438727
702607913,0
702607921,0
702607923,0
702607926,0
702607930,0
702607934,0
702607936,0.0209841528146258
702607937,0
702607941,0
702607943,0
702607947,0.00250724363452447
702607950,0.0302922902926255
702607951,1.01581814209873e-08
702607955,0.0095570549004312
702607957,0.0301895559982331
702607960,0
702607964,0
702607965,0.0302939822098205
702607976,0.119236315436358
702607977,0.0123916323284883
702607979,0.0353981199043691
702607985,0.0200045233374985
702607993,0.00440378114787101
702607994,0.0229434730709269
702607997,0
702608000,0.119236315436358
702608001,0
702608004,0
702608007,0
702608012,0.0218422122871721
702608014,3.12694723243017e-07
702608017,0
702608018,0
702608019,0.00431508795959468
702608035,0.154515265501816
702608038,0.0209841528146258
702608040,0
702608045,0.00299141707911552
702608054,0.00250724363452447
702608057,0
702608060,2.37569999357792e-05
702608062,0.0209841528146258
702608073,0
702608074,0
702608078,0.00272988619710494
702608079,0
702608081,3.12694723243017e-07
702608083,0.119236315436358
702608094,0.0224873879099276
702608095,0
702608096,0
702608099,0
702608107,0.00564069398098535
702608121,0.0224994366117486
702608122,0
702608123,0.0127194179474111
702608125,3.12694723243017e-07
702608127,0.0314518341989747
702608135,0
702608140,0.00283956359485015
702608143,0.00624995397496655
702608147,0.00250724363452447
702608148,0
702608154,0.00671038434671084
702608155,0.154520498514229
702608163,0.00687111919595803
702608173,0
702608182,0
702608186,0
702608187,0
702608190,0
702608192,0
702608194,0.00687111919595803
702608195,0
702608199,0.0176912994937309
702608202,0
702608204,7.73476362674932e-05
702608210,0.00721827734338439
702608214,3.12694723243017e-07
702608219,0
702608220,0.0229763846390454
702608226,0.0123977467452228
702608229,0.0233487648442639
702608232,0
702608235,0.0127194179474111
702608237,0.114552375110153
702608238,0.136008311990796
702608240,0.0357733699125387
702608247,0
702608253,0.102170233645618
702608254,0
702608262,0.0025987309697269
702608265,0.0229990983834104
702608274,0.00599206480319845
702608277,0
702608278,0
702608280,0.00326083697873041
702608281,0
702608288,0.128495582273889
702608292,0
702608298,0.128495582273889
702608300,0.00024965772937036
702608304,0.00024965772937036
702608306,0.0125903971016451
702608308,0
702608310,0
702608311,0.0123154174681138
702608326,0.0358547109126822
702608328,0.00024965772937036
702608336,0.0231620433076975
702608337,0
702608339,0.00401133960748179
702608341,0
702608354,0.129377453611443
702608357,0
702608359,0
702608360,0
702608364,0
702608366,0.144995366206914
702608374,0.0116998291130476
702608375,0.00613870680479159
702608377,0
702608380,0
702608386,0
702608388,0
702608394,0
702608395,0
702608397,3.42831115902438e-09
702608399,0
702608404,0
702608406,0
702608411,0.00687111919595803
702608413,0
702608416,0
702608420,0
702608422,0
702608426,0.0176912994937309
702608436,0
702608439,0
702608441,0
702608444,0
702608445,0.00687111919595803
702608447,0
702608452,0.0381466487325984
702608453,0.0358547109126822
702608461,0
702608464,0
702608466,5.05696784493686e-06
702608469,0
702608471,0
702608472,0
702608474,0
702608480,0
702608492,0.145808000073512
702608494,0
702608496,0.0198262480485644
702608502,0.00981606728460839
702608505,0.0490204538575081
702608508,0
702608511,0.00599206480319845
702608515,0.00509076604557829
702608522,0
702608524,0
702608525,0
702608527,0
702608532,0.148960508210043
702608535,0.00637491707955363
702608536,0
702608538,0
702608540,0.0229293963842685
702608541,0.0137565790963938
702608544,0
702608546,0
702608547,0
702608549,0.0128261037762342
702608553,0
702608555,0.0147482911283847
702608556,0
702608557,0.0166427868899601
702608558,3.42831115902438e-09
702608559,0.0498880024788315
702608562,0
702608564,0
702608568,0
702608569,0
702608576,0.0571031389302183
702608587,0
702608596,0
702608597,0.148960508210043
702608600,0.00345050526843017
702608601,0.00637491707955363
702608602,0.0155633661309097
702608604,0.154520498514229
702608610,0.00345050526843017
702608614,0
702608616,0.00345050526843017
702608618,0.0348604542840018
702608621,0
702608622,0.0348604542840018
702608624,0.0314518341989747
702608627,5.15393604898529e-08
702608637,0.712668904311918
702608639,0.00960319866587934
702608645,0
702608648,0
702608649,0
702608650,0
702608651,0
702608656,0.00960319866587934
702608657,0.00345050526843017
702608662,0
702608664,0.0571031389302183
702608665,0.0155633661309097
702608668,0
702608669,0.0155633661309097
702608670,0
702608678,0.00967987896076842
702608679,0
702608680,0.0206411862157962
702608684,0.00960319866587934
702608686,0
702608688,0
702608691,0.0314518341989747
702608692,0
702608694,0
702608700,0.021947159843641
702608701,0
702608702,0.0276591124369025
702608706,0.00960319866587934
702608708,0
702608711,0.0100377806326432
702608713,0
702608721,0.00250724363452447
702608722,0.0106847102902557
702608723,5.15393604898529e-08
702608728,0
702608732,0
702608738,0
702608742,0.0276591124369025
702608745,0.0220249183617404
702608748,0
702608749,0
702608759,0
702608761,0.00156277345077954
702608764,0
702608765,0
702608768,0.00960319866587934
702608770,0
702608776,0.00960319866587934
702608778,0.0348604542840018
702608780,0
702608788,0.00745890767553069
702608790,0
702608793,0.0140519026932227
702608796,0
702608798,0
702608803,0
702608808,0
702608810,0
702608816,0.0276591124369025
702608819,0.0176912994937309
702608831,0
702608834,0.00238318212157894
702608837,0.0273983269934403
702608838,0
702608844,0
702608846,0
702608848,0
702608851,0.0571031389302183
702608853,0
702608857,0
702608860,0
702608867,0
702608870,0.0230041271676683
702608871,0
702608873,0
702608888,0.00024965772937036
702608893,0.0276591124369025
702608898,0.156553563433897
702608900,0.148960508210043
702608902,0
702608905,0.0314518341989747
702608907,0
702608910,0
702608912,0.0273983269934403
702608913,0
702608919,0
702608924,0
702608925,0.0348604542840018
702608930,0
702608935,0
702608936,0
702608938,0.148960508210043
702608940,0.148960508210043
702608945,0
702608948,0
702608958,0
702608960,0.0564556135166806
702608961,0
702608964,0.0348604542840018
702608976,0
702608978,0
702608984,0
702608990,0
702608992,0
702608994,0
702608998,0.0138109391330647
702609002,0
702609003,0
702609006,0.208822345235062
702609007,0
702609008,0
702609010,0.0230420215368019
702609014,0.208822345235062
702609016,0.00238318212157894
702609019,0
702609021,0
702609029,0
702609039,0.00225238392066227
702609041,0
702609048,0
702609050,0.0290261538709231
702609051,0.208822345235062
702609053,0
702609055,0.0306141164815746
702609057,0
702609063,0
702609065,0
702609069,0.000299867326671804
702609077,0
702609086,0
702609087,0
702609092,0.0422218784844036
702609093,0
702609107,0.208822345235062
702609114,0
702609117,0
702609120,0
702609125,0
702609134,0.227232343711506
702609137,2.01449752169858e-09
702609139,0
702609140,0
702609146,0
702609150,0
702609151,0
702609155,0.0146363763140232
702609157,0
702609158,0
702609160,0
702609162,0.227730534175112
702609163,0
702609166,0
702609175,0.229079479978809
702609177,0
702609181,0.307362064462174
702609182,0
702609183,0
702609184,2.01449752169858e-09
702609187,0
702609190,0
702609198,0
702609204,0
702609216,0
702609221,0.0230472146638184
702609224,0
702609226,0.0564556135166806
702609230,0
702609232,0
702609236,0.0291207454593171
702609245,0
702609249,0
702609254,0
702609258,0
702609260,0
702609265,7.60278109552019
702609271,0
702609274,0
702609275,0
702609277,0
702609285,0
702609290,0
702609294,0.0309867376489779
702609297,0
702609301,0
702609302,0
702609304,0
702609306,0
702609307,0
702609309,0
702609310,0
702609311,0
702609313,0.0314518341989747
702609321,0
702609327,0
702609329,0
702609333,2.01449752169858e-09
702609340,0.0288592393491716
702609344,0.00499369853570294
702609347,0
702609352,0
702609354,0
702609356,0
702609358,0
702609360,0
702609361,0.0564556135166806
702609366,0
702609368,0
702609371,0.0368589993136341
702609376,0
702609378,0
702609380,0
702609381,0.00299302692071355
702609383,0
702609386,0
702609390,0
702609396,7.60278109552019
702609398,0.160493033040275
702609400,0
702609401,0
702609402,0
702609403,0
702609405,0
702609406,0
702609408,0
702609412,0
702609415,0
702609416,0
702609420,0
702609427,0
702609433,0
702609434,0.0288961377529381
702609435,0
702609448,0.0220249183617404
702609450,0
702609454,0
702609456,0
702609457,0
702609459,0.00299302692071355
702609462,0.0168047356504473
702609463,0
702609465,0.0288553984393551
702609468,0.0176912994937309
702609470,0
702609471,4.01256009510104e-09
702609476,0.00247979232399987
702609482,0
702609484,0
702609486,0.00135387610299643
702609488,0.023109340431996
702609490,0.0564556135166806
702609495,0.0184744317042945
702609500,0
702609502,0
702609506,0.0195453848349552
702609512,0
702609514,0.015721040576296
702609516,0.00135387610299643
702609520,0
702609522,0
702609526,0.00465851216482141
702609528,0
702609533,0
702609535,0.0195559911845478
702609536,0
702609540,0.0195559911845478
702609546,0.00247979232399987
702609550,0.0233177072341122
702609552,0.0195559911845478
702609554,0
702609557,0.0169578368773013
702609558,0.0168047356504473
702609562,0
702609564,0.0103681265779393
702609567,0
702609569,0
702609572,0
702609577,0.0152224254358358
702609578,0
702609579,0.00433458054865201
702609580,0.0564556135166806
702609585,0
702609587,0.0564556135166806
702609590,0
702609593,0.109407304446395
702609609,0
702609612,0
702609617,0.0195559911845478
702609619,0
702609623,0.0240232785982769
702609631,0.0241726717865303
702609632,0.0239281524032633
702609636,0.0309867376489779
702609637,0
702609638,0.0302089661436276
702609639,0
702609640,0.0380831448902858
702609641,0.0335458372924157
702609644,0.0195559911845478
702609648,0.00433458054865201
702609651,0
702609656,0
702609658,0
702609661,0
702609664,0.00305141979606881
702609666,0.0346321772106216
702609668,0.0346321772106216
702609674,0.0195559911845478
702609676,0.0195559911845478
702609681,0
702609683,0.0195559911845478
702609691,0
702609693,0.00432664301552891
702609694,0
702609695,0.00415797256341196
702609697,0.010372201456758
702609704,0.109407304446395
702609706,0
702609707,0
702609713,4.01256009510104e-09
702609716,0.015654433207808
702609720,0.0564556135166806
702609722,0.00247979232399987
702609724,0.0179168942836848
702609727,0
702609730,0
702609733,0.0346321772106216
702609740,0.0160302581049526
702609741,0
702609743,0
702609752,0.015654433207808
702609759,0.00599206480319845
702609761,0
702609767,0
702609770,4.01256009510104e-09
702609772,0
702609773,0
702609775,9.91297099289297e-09
702609778,0.00391456959373638
702609780,0
702609785,0
702609786,0.00527703502308772
702609791,0
702609794,0
702609804,0
702609806,0.0232255587703615
702609810,0
702609812,0.0046740501578897
702609813,0
702609818,0
702609819,0.00383732570896301
702609820,0
702609822,0
702609824,0.0346321772106216
702609827,0
702609830,0.00375860667027662
702609834,0
702609842,0
702609844,0.0387402507375728
702609848,0
702609861,0.015654433207808
702609865,0.0469487986606905
702609873,0
702609879,0
702609885,0.0564556135166806
702609887,3.21664351004836
702609892,0
702609895,0
702609898,0.0556311207060627
702609900,0
702609905,0
702609908,0
702609910,0
702609917,4.01256009510104e-09
702609925,0
702609929,0
702609940,0.00421785076511301
702609945,3.21664351004836
702609952,0.00372458787685357
702609954,0
702609955,0
702609956,0.00467249348504735
702609958,0.00285628674292066
702609959,0.0638214329981139
702609962,0.00269585232106027
702609964,0.31058966831529
702609965,4.01256009510104e-09
702609966,0.0201671528656366
702609971,0.160652260586023
702609974,0.00269585232106027
702609987,3.21664351004836
702609996,0
702609999,0
702610007,0
702610008,0.0422218784844036
702610009,0.010372201456758
702610016,4.7933398549527e-09
702610018,0.0134342600723672
702610025,0
702610030,0
702610035,0.00368262951656585
702610037,0
702610039,0.00269585232106027
702610040,0
702610044,0.0469487986606905
702610045,0
702610047,0
702610050,0
702610053,3.21664351004836
702610054,3.21664351004836
702610055,0.0470340434087108
702610058,0.0469487986606905
702610065,0.026297044730056
702610080,0
702610082,0
702610087,0
702610088,0
702610091,0
702610096,0.0152224254358358
702610099,9.91297099289297e-09
702610100,0.0203046533255842
702610102,1.96627380036556e-06
702610108,0.0469487986606905
702610110,0
702610115,0.0196952466948945
702610116,0.0309978417565206
702610117,0
702610118,0
702610124,0.00402119578062517
702610131,0
702610132,0
702610133,0.33422157809063
702610137,0.00305141979606881
702610140,0
702610146,0
702610147,0
702610152,0.0232351026712348
702610156,0
702610159,0
702610163,0
702610167,0.0370621864847893
702610170,0.0152224254358358
702610171,0.0031879763225469
702610173,0
702610175,0
702610177,0
702610179,0
702610180,0
702610181,0
702610182,0
702610185,0
702610186,0
702610187,0.0196952466948945
702610188,0
702610194,0
702610195,0
702610201,0.0267596390006645
702610203,0.0196952466948945
702610210,1.96627380036556e-06
702610217,0
702610221,0
702610224,0
702610231,0
702610236,0
702610242,8.01176955733922e-06
702610244,0.00365500657055774
702610248,0.0202036434256506
702610250,0.0202036434256506
702610258,0
702610260,0
702610262,0
702610263,0.0196952466948945
702610265,0
702610268,0
702610272,0
702610274,0
702610279,0
702610289,0.0267596390006645
702610290,0
702610293,0
702610294,0
702610299,0.0309978417565206
702610307,4.7933398549527e-09
702610317,0
702610328,0
702610330,8.01176955733922e-06
702610331,0.00365103358782101
702610333,0
702610335,0
702610337,0
702610339,0.00335521504830276
702610342,0
702610344,0.03119979529203
702610345,0
702610346,0.0329499436631686
702610347,0
702610350,0.0232363604847098
702610351,0
702610354,0
702610355,0
702610357,0
702610360,0
702610361,0
702610366,0
702610368,0
702610370,0.0289853545417567
702610372,0
702610376,0.0277467183526367
702610377,0.439857570478569
702610378,4.7933398549527e-09
702610380,0
702610386,0.0173966677451653
702610387,0
702610388,0
702610390,0
702610398,0.0289853545417567
702610400,0
702610409,0.03119979529203
702610413,0
702610415,0
702610422,0
702610426,0.0202036434256506
702610428,0
702610429,0.0289853545417567
702610433,0
702610436,0
702610438,0
702610440,0.0541105210258272
702610445,0
702610447,0.00366068940808657
702610453,0
702610459,0
702610461,0
702610468,0
702610470,0
702610477,1.96627380036556e-06
702610478,0
702610481,0
702610485,8.01176955733922e-06
702610495,0
702610500,0
702610503,0.0200386824501397
702610504,0.0152224254358358
702610508,0
702610512,0.0280983468739734
702610513,0.015230540875056
702610514,1.96627380036556e-06
702610517,0.0200386824501397
702610519,0.00588298445080193
702610520,0
702610524,0.0200386824501397
702610527,0
702610529,0.00247979232399987
702610539,0.0278875507275092
702610541,0.0200386824501397
702610543,0
702610548,0.0691651381930062
702610549,0.00247979232399987
702610551,0.0287404279880618
702610554,0.257779769875295
702610559,0.0241152062339279
702610562,0
702610567,0.020131269302541
702610569,0
702610571,0
702610573,0.0280983468739734
702610577,0
702610579,0
702610582,0.0242481380181102
702610584,0
702610588,0
702610592,0.0199181131016852
702610594,0.0200386824501397
702610598,0.0200386824501397
702610600,0
702610601,0
702610602,0
702610604,0
702610607,0.0200386824501397
702610610,0.00270223676413654
702610612,0
702610621,0
702610624,0
702610627,0
702610630,0
702610639,0
702610646,0
702610656,0.257779769875295
702610660,0.0169952835997614
702610662,0.0062129984299778
702610664,0
702610666,0.164488472240084
702610671,0.0691651381930062
702610673,0
702610684,0.0811581712307122
702610688,0
702610690,0.109407304446395
702610699,0.0173966677451653
702610701,0
702610705,0
702610709,6.78058362718264e-09
702610715,0.0288851466901392
702610718,0.0153549139575801
702610719,6.78058362718264e-09
702610720,0.0169952835997614
702610723,0.0543224445224599
702610725,0.0152681868214472
702610726,0.0200151335583565
702610727,0.0200795098539123
702610729,0.0200795098539123
702610734,0.0036562542422077
702610736,0.0039343004396587
702610743,0.0582031912590702
702610745,0
702610755,0.0200795098539123
702610757,0
702610763,0.0169952835997614
702610767,0
702610769,0
702610771,0.164488472240084
702610774,0.0200386824501397
702610776,0
702610778,0.0169952835997614
702610780,0.0151861638650834
702610784,0.0200795098539123
702610789,0.00216601860490313
702610792,0.0296191111251338
702610796,0
702610798,1.4818875824499e-08
702610802,0.0283934102007048
702610803,0.0151293372541355
702610806,0
702610810,0
702610813,0.257743941441517
702610815,0
702610817,0.0220965852238246
702610818,0.164488472240084
702610825,0.0702216383141284
702610828,0.0543224445224599
702610836,0
702610839,0
702610847,0
702610849,0
702610855,0
702610858,0.257743941441517
702610861,0
702610863,0.0309978417565206
702610867,0
702610871,0.0169952835997614
702610874,0.00293409792845802
702610876,0.00160779422763326
702610881,0
702610883,0.530303291395521
702610886,0
702610891,0
702610893,0
702610894,0
702610896,0.257743941441517
702610901,0.0220965852238246
702610904,0
702610907,0.00259495001970958
702610909,0
702610912,0
702610913,0
702610915,0.0691651381930062
702610916,0
702610918,0.0323741970479027
702610920,0.0220965852238246
702610923,0
702610930,0
702610935,0
702610936,0
702610946,0
702610948,0
702610949,0
702610951,0.257743941441517
702610959,1.10074994300185
702610960,0
702610961,0
702610964,0
702610968,0.0892300206980282
702610969,0.056211982882093
702610971,0
702610978,0
702610980,0
702610982,0
702610986,0
702610990,0.257743941441517
702610999,0
702611005,0.0691651381930062
702611010,0
702611012,0
702611021,0
702611023,0.257743941441517
702611025,0
702611031,0.257743941441517
702611032,0
702611033,0
702611034,0
702611037,0.0148216705165295
702611044,0
702611045,0
702611047,0
702611053,0.0636278298492636
702611058,0
702611060,0.0148216705165295
702611062,0
702611078,0.0148216705165295
702611080,0
702611083,0
702611084,0.00468298430284759
702611098,0
702611100,0.00455212034612391
702611109,0.257743941441517
702611115,0.00160867555052882
702611117,0
702611120,0
702611122,0
702611124,0.0636278298492636
702611125,0.0691651381930062
702611126,0
702611133,0
702611135,1.4818875824499e-08
702611138,0.0242803222505467
702611142,0
702611147,0.165318442551812
702611148,0
702611150,0.0149419797373681
702611157,0.129490125497592
702611160,0
702611162,0
702611164,0.233791105233297
702611165,0
702611166,0
702611174,0
702611175,0
702611177,0
702611181,0
702611183,0
702611187,0.00518151913174512
702611190,0.00213873374452859
702611193,0
702611194,0.00468298430284759
702611198,0
702611200,0
702611205,0
702611207,0
702611211,0
702611212,0.165377241357781
702611221,0
702611223,0
702611229,0.0208244031426781
702611231,0.048983825086897
702611236,0.00358761338840787
702611241,1.4818875824499e-08
702611246,0
702611253,0.00137255185000526
702611257,2.38514848582062e-09
702611259,0
702611262,0
702611264,0.0243056363626768
702611267,0
702611269,0.0021382292967057
702611270,0
702611276,0.000874997134332092
702611279,0.00340568233446947
702611281,0.000356960530666462
702611282,0.00227597194957619
702611285,0
702611286,0
702611288,0
702611296,0.00167979996346071
702611298,0.0147551937664012
702611303,0
702611312,0.00134257772088063
702611316,0
702611323,0
702611325,11.5513102325582
702611332,0
702611337,0.00340146683463658
702611338,0
702611347,0
702611350,0
702611351,0.233791105233297
702611354,0
702611356,0
702611360,0
702611362,0
702611363,0.24341283074955
702611364,0
702611369,0
702611371,0
702611377,0.035813443253978
702611379,0.0147551937664012
702611382,0.00282106966801653
702611384,0
702611385,0
702611386,0
702611395,0.165415012792889
702611396,0.114944638952322
702611400,0.00235307681533975
702611402,0
702611411,0
702611413,0
702611416,0
702611417,0.048983825086897
702611438,0.695525675821637
702611445,0.048983825086897
702611448,0
702611452,0.0220965852238246
702611457,0
702611459,0
702611461,0.0220965852238246
702611472,0.0279210577807456
702611473,0.0220965852238246
702611475,0
702611481,0
702611483,0
702611494,0
702611497,0
702611500,0.01503256209667
702611502,0
702611505,0
702611509,0
702611510,0
702611511,0.0169952835997614
702611513,0
702611518,0
702611523,0
702611525,0
702611527,0
702611530,0
702611536,0.165415012792889
702611541,0
702611547,0
702611548,0
702611554,0
702611556,0
702611558,0.0243782916087383
702611561,1.10573808339768e-08
702611568,0
702611570,0
702611572,0.043847661275785
702611577,0
702611581,0.165415012792889
702611589,0
702611591,0
702611593,0
702611594,0.00124269320140901
702611596,0
702611599,0
702611601,0
702611603,0.00190108930830464
702611605,0
702611611,0
702611616,0
702611619,0.0156006660814135
702611622,0.695525675821637
702611625,0.00134122765680469
702611634,0
702611638,0.0361513977166379
702611641,0
702611646,0
702611648,0.000744747175846302
702611650,0
702611651,0
702611653,0
702611660,0.0147551937664012
702611663,0
702611665,0
702611671,0
702611673,0
702611677,0.0169952835997614
702611682,0
702611684,0.00133736064893976
702611685,0.0156006660814135
702611686,0
702611689,0
702611692,0
702611693,0
702611697,0
702611707,0
702611711,0
702611713,0
702611717,0
702611719,0.0142149859727251
702611721,0
702611723,0.0142149859727251
702611726,0
702611730,0
702611731,0.00556460135684262
702611734,0
702611738,0
702611740,0.00228144453456796
702611743,1.10573808339768e-08
702611744,0.0141357126932544
702611746,0
702611753,0
702611756,0.0281435482471696
702611763,0.0138606449868623
702611764,0
702611770,0.0047184446432044
702611772,0
702611776,0.165586953729618
702611777,0
702611782,0
702611784,0.0281435482471696
702611789,0
702611791,0
702611804,0
702611808,0.0281435482471696
702611811,0
702611820,0.0169952835997614
702611821,0.0244284328893219
702611828,0
702611833,0
702611834,0.367389173474623
702611835,0
702611842,0
702611845,0.0138606449868623
702611847,0
702611849,0.318123272653207
702611850,1.10573808339768e-08
702611851,0
702611854,0
702611855,0
702611860,0
702611869,0.006193941227532
702611870,0
702611873,0
702611875,0
702611881,0.0281435482471696
702611883,0.0281435482471696
702611885,0
702611889,0
702611891,0
702611896,0
702611904,0
702611912,0
702611913,0
702611914,0
702611916,0
702611919,0.774954832125479
702611924,0
702611925,0.530303291395521
702611927,0
702611928,0
702611930,0.00797154718286175
702611935,0.0137885846153909
702611937,0
702611944,0
702611945,0.0141812974718765
702611949,0
702611953,0
702611957,0
702611958,0
702611960,0
702611963,0
702611967,0.00107790957293912
702611977,0.0031659948836886
702611980,0.0031659948836886
702611981,0.0141812974718765
702611983,0
702611985,0
702611993,0
702611995,0
702611997,2.23463967591528e-05
702612001,0.0169952835997614
702612003,0
702612004,0.03119979529203
702612008,0
702612012,0.000288891757484523
702612013,0
