"rid","us_Tave08_climate"
701772329,14.9997415326403
701772344,14.9997415326403
701772370,14.9989588913786
701772381,14.9997247130714
701309684,14.3859253582131
701309686,14.4000154171886
701309702,14.3681691091143
701309706,14.6205898335861
701309707,14.6275251031659
701309708,14.4000154171886
701309766,14.6011743097273
701309771,14.4429293466106
701309782,14.5802825973564
701309785,14.4664559663588
701309788,14.4687921147206
701309796,14.5754954618461
701309809,14.5723702483489
701309841,14.5666449216798
701309852,14.5166088608149
701309900,14.5524808367067
701309923,14.5250109270127
701309936,14.5250109270127
701309996,14.711900801953
701310028,14.6993872903482
701305667,14.6481626252447
701305685,15.3224736129165
701305705,14.9007603297599
701305710,15.3224736129165
701305769,13.9417794879317
701305928,13.9417794879317
701305963,13.9425182632002
701306031,13.9451000574793
701306069,13.9462684255746
701306108,13.947965827259
701306151,13.9480641772334
701306159,13.9481418398724
701306176,13.9481418398724
701306220,13.9482699198889
701306239,13.9483616718218
701306279,13.9486621006421
701289848,13.876765868478
701289855,13.876765868478
701289861,13.876765868478
701289869,13.895458079818
701289878,13.9571587781214
701289904,13.9571587781214
701289943,13.9571587781214
701290007,13.9960087752577
701290028,13.9960087752577
701290046,14.0027029751052
701290062,14.0075707552698
701290103,14.0114854529921
701290109,14.0211969840948
701290124,14.021649517904
701290166,14.0221965921256
701290200,14.0223144201997
701290221,14.0234586565265
701290235,14.1123683671859
701290250,14.1123683671859
701290291,14.1178868948269
701290340,14.1328207487648
701290620,14.1403452078103
701290635,14.1458307120919
701290711,14.1510902737276
701290767,14.1510902737276
701290821,14.164648955785
701290888,14.164648955785
701291196,14.164648955785
701291388,14.1751783310884
701291450,14.1751783310884
701291553,14.2283204550685
701291631,14.1637251822021
701291874,14.1753867759536
701291980,14.1951789305717
701292074,14.1951789305717
701292086,14.2021380266382
701292252,14.2021380266382
701292289,14.2062191270459
701292733,14.2062905832075
701292926,14.2228280773105
701292986,14.2300659433341
701293015,14.16428205994
701293264,14.16428205994
701293531,14.16428205994
701293566,14.16428205994
701293659,14.1685847603896
701293857,14.1747873331104
701294013,14.1747873331104
701294127,14.1758617825089
701294398,14.1935597278412
701295036,14.2079653163706
701295272,14.2266570356593
701295283,14.2266570356593
701295626,14.236956262183
701295699,14.2413810702479
701295727,14.2413810702479
701295761,14.0664463916937
701295837,14.0664463916937
701295896,14.0664463916937
701295934,14.0664463916937
701296585,14.0664463916937
701296673,14.0798322039954
701297164,14.0038905670519
701297386,14.007877083421
701297699,14.0331763715513
701297762,14.0331763715513
701297875,14.0331763715513
701298382,14.0331763715513
701298502,14.0331763715513
701298690,13.8884220785301
701298713,13.8884220785301
701298714,13.8884220785301
701298729,14.0569911898715
701298737,14.0569911898715
701298743,13.8884220785301
701298779,13.8884220785301
701298818,13.8884220785301
701299005,13.8884220785301
701299035,13.8884220785301
701299093,13.8884220785301
701299109,13.8884220785301
701299131,13.8884220785301
701299223,13.8884220785301
701299251,13.8884220785301
701299431,13.8884220785301
701299681,13.8884220785301
701299758,13.8884220785301
701299786,13.8884220785301
701299795,13.8884220785301
701299799,13.8884220785301
701299836,13.8884220785301
701299889,13.8884220785301
701299975,13.8884220785301
701300102,13.8884220785301
701300177,13.8884220785301
701300231,13.8884220785301
701300252,13.8884220785301
701300275,13.8887237327627
701300329,13.8951980100914
701300353,13.8951980100914
701300381,13.8951980100914
701300400,13.8951980100914
701300411,13.8951980100914
701300417,13.8951980100914
701300457,13.8951980100914
701300475,13.8951980100914
701300494,13.8951980100914
701300508,13.8951980100914
701300544,13.8951980100914
701300584,13.8951980100914
701300693,13.8951980100914
701300753,13.8951980100914
701300785,13.8951980100914
701300906,13.8951980100914
701300967,13.8951980100914
701300975,13.8993444463809
701300989,13.8993444463809
701301004,13.8993444463809
701301035,13.9082735385686
701301051,13.9082735385686
701301206,13.9082735385686
701301207,13.9082735385686
701301242,13.9082735385686
701301294,13.9082735385686
701301333,13.9082735385686
701301355,13.912376627055
701301370,13.912376627055
701301717,13.912376627055
701301879,13.9287175342305
701301884,13.914510638198
701301885,13.914510638198
701301919,13.9287175342305
701301991,13.9287175342305
701302276,13.9287175342305
701302532,13.9307508533663
701302570,13.931015805251
701302580,13.931646719275
701302648,13.9073001536037
701302695,13.9073001536037
701302817,13.9073001536037
701302835,13.9092981308301
701302893,13.9093201884306
701302965,13.9095973606474
701302997,13.9117613348651
701302998,13.9117228246887
701303039,13.9124689101848
701303054,13.912569049727
701303061,13.9140920191302
701303105,13.914363989539
701303174,13.9144091757313
701303274,13.914411045671
701303348,13.9149341940954
701303369,13.9153553952303
701303391,13.9154233414852
701303413,13.9186607563946
701303424,13.9204390743309
701303485,13.9207048664473
701303597,13.9207139924566
701303631,13.922418525399
701303796,13.9226507595876
701303874,13.924417940108
701304348,13.9269171754813
701304505,13.9282616658899
701304637,13.9307042399033
701304792,13.9344599333948
701304868,13.9360223177649
701304957,13.940555661638
701305143,13.9207992122535
701305206,13.9292250173042
701305409,13.9292250173042
701305563,13.9298861960389
701305606,13.9316035290654
701305677,13.937557789125
701309906,14.5107583491976
701309908,14.5148744575643
701309911,14.4879358259026
701309928,14.4774977652285
701310035,14.4774977652285
701310042,14.4774977652285
701310044,14.4574692473941
701310046,14.4536411739212
701310048,14.4455392973118
701310050,14.4247156471609
701310075,14.4198996312749
701310140,14.4198996312749
701310162,14.1
701310175,14.1441777417428
701310189,14.3879435728308
701310203,14.3879435728308
701310210,14.3844838847071
701310212,14.3681604626643
701310217,14.3589360893805
701310231,14.3587607947151
701310241,14.3587607947151
701310257,14.6057335827599
701310290,14.6057335827599
701310312,14.2096819298296
701310414,14.5862689453541
701310421,14.5680277736124
701310433,14.565927814468
701310440,14.3486619200573
701310445,14.5451875757392
701310453,14.5451875757392
701310461,14.3486619200573
701310470,14.3486619200573
701310474,14.5451875757392
701310480,14.3486619200573
701310486,14.4387499538189
701310489,14.5451875757392
701310491,14.5347942912487
701310492,14.5353841180955
701304729,13.5609489200393
701304739,14.4
701304742,13.5409210610956
701304749,13.5707193254042
701304858,13.6085201542856
701304955,13.6504630690337
701310519,14.4
701310527,14.727640997515
701310531,14.4
701310533,14.727640997515
701310314,14.6706678495237
701310177,14.4
701304496,12.8320030589368
701304555,12.8498894800421
701304737,13.533471264348
701304810,13.5171502191049
701304818,13.5026878169858
701304833,12.9632608325221
701304876,13.4515400451216
701304878,13.4898711994765
701304931,13.4499135473801
701304984,13.4424738798047
701304995,13.4357799788582
701305033,13.4331577135129
701305034,13.0307757213802
701308280,14.882532396127
701308301,14.882532396127
701308562,14.882532396127
701308597,14.882532396127
701308626,14.9060112311868
701308680,15.0032805981679
701308690,15.0032805981679
701308734,15.0032805981679
701308779,15.0032805981679
701308878,15.0032805981679
701309164,15.0032805981679
701309433,14.9544794552866
701309531,14.9967411203521
701309604,15.0180754680754
701309619,14.0780673774486
701309668,14.0992329538421
701309694,14.1262770709332
701305079,13.5233117437765
701305243,13.5169627832824
701305253,13.5169627832824
701305255,13.5129504967405
701305257,13.5081328101178
701305493,13.5078698788883
701305503,13.5044572601227
701305701,13.5048045044865
701305736,13.4670671111849
701305784,13.4568024246856
701305805,13.5215473491413
701305959,13.5215473491413
701306059,13.5215473491413
701306076,13.5215473491413
701306334,13.5144758290395
701306371,13.5068060650709
701306373,13.5017064669501
701306375,13.5253105784463
701306844,13.4856597771231
701306858,13.4856597771231
701306888,13.4856597771231
701305815,13.4040617821097
701305874,13.3827716522785
701305951,14.049853541963
701306087,14.049853541963
701306119,13.9
701310593,15.073599672141
701310594,15.073599672141
701310606,14.9612366960077
701310611,14.8470929022857
701310613,15.0268911992861
701310622,14.9612366960077
701310627,14.6247150129495
701310631,14.6565504169843
701310641,14.8470929022857
701310691,15.073599672141
701310694,15.1785068811727
701310710,15.1785068811727
701310734,15.1785068811727
701310744,15.1785068811727
701310822,15.1785068811727
701310836,15.423976931408
701310820,16.500752957375
701310543,14.5
701310561,14.585143620328
701310568,14.585143620328
701310570,14.5
701310579,14.5
701310598,14.5
701310602,14.5
701310604,14.5
701308140,13.6152273789387
701308166,13.7093747207957
701308333,13.6457776821109
701308383,13.7
701308394,13.6638113303095
701309441,13.7548763641208
701309488,13.8688060104017
701309602,13.8821801661081
701302326,13.3065680746452
701302328,13.3533227151531
701302341,13.3014236821998
701302629,13.3667780512687
701302674,13.368408053847
701302700,13.3751147473239
701302745,13.4108872988092
701302760,13.3384154517935
701302778,13.4079553674799
701302823,13.4179480663374
701302825,13.4123098243607
701302826,13.4079553674799
701302828,13.4079553674799
701302953,13.4239863245223
701303085,13.4317556724512
701303116,13.4325154626666
701303322,13.4333196114435
701303474,13.4412078019735
701303486,13.8309769995555
701303499,13.7665891939254
701303616,13.7494865588021
701303656,13.4419921372784
701303677,13.4419921372784
701303696,13.6992724896952
701303703,13.4419921372784
701303712,13.6992724896952
701303723,13.6992724896952
701303737,13.905241108202
701303752,13.4419921372784
701303770,13.5503022648476
701303781,13.4419921372784
701303786,13.5503022648476
701303805,13.4419921372784
701303810,13.9614916339363
701303811,13.9614916339363
701303817,13.5503022648476
701303832,13.5503022648476
701303844,13.451593362307
701303851,13.6729865429109
701303864,13.4419921372784
701303881,13.6729865429109
701303892,13.6587381551212
701304003,13.6587381551212
701304013,13.6587381551212
701304015,13.6587381551212
701304031,13.6587073148751
701304034,13.6587073148751
701304035,13.6587073148751
701304042,13.6587073148751
701304045,13.6587073148751
701304058,13.6587073148751
701304061,13.6163055062811
701304067,13.6587073148751
701304069,13.595901105669
701304072,13.6587073148751
701304074,13.555015755721
701304077,13.6587073148751
701304079,13.6587073148751
701304098,13.5503022648476
701304105,13.5503022648476
701304116,13.5503022648476
701302583,14.2
701302713,13.95004161841
701302770,13.9843300385427
701303354,13.9928472669317
701303389,13.9928472669317
701303410,13.9928472669317
701289476,12.6304074321879
701289488,13.4277436395546
701289490,13.5048176849368
701289496,13.5048176849368
701289500,13.5048176849368
701289511,12.5097366293731
701289529,13.5048176849368
701289542,13.5060473795529
701289543,13.5048176849368
701289545,13.532533565515
701289552,13.5048176849368
701289553,12.4003669364386
701289571,13.5475338607012
701289577,13.5475338607012
701289623,13.6367693812848
701289624,13.7146963345219
701289629,13.6285518328428
701289635,13.6285518328428
701289641,13.5983017764309
701289647,13.6285518328428
701289652,13.5983017764309
701289675,13.8073003817508
701289680,13.8073003817508
701289685,13.8073003817508
701289692,12.8610863199948
701289700,13.7832778757471
701289753,12.7
701289767,13.8222490918772
701289785,13.8222490918772
701289806,13.8490308092269
701295399,14.0493242742595
701295480,13.9967782417609
701295664,13.9958440229889
701295678,14.0641570730408
701295734,13.989255507409
701295740,14.0850838031717
701295781,13.9839636237864
701295866,14.0971757990366
701295976,14.099281946271
701295996,14.1096935823676
701295999,14.1125886181195
701296038,13.5919740021937
701296047,13.5919740021937
701296048,13.5919740021937
701296064,14.1135141179172
701296076,13.5919740021937
701296100,13.533096082989
701296106,13.5919740021937
701296136,14.0780806992922
701296145,14.080046835644
701296148,13.5919740021937
701296190,14.0838908988782
701296210,14.0838908988782
701296215,13.5919740021937
701296240,14.0838908988782
701296247,13.533096082989
701296272,13.5039848326059
701296280,14.0872733230438
701296322,13.585215962289
701296323,14.0887666604673
701296330,13.585215962289
701296351,13.5716057544059
701296373,13.5746554572577
701296384,13.579980814688
701296385,13.568806455955
701296386,13.5668946821694
701296414,13.579980814688
701296416,13.5811397212562
701296428,13.5811397212562
701296438,13.5764434945664
701296439,13.5785045645067
701296444,13.5764434945664
701296459,13.5668946821694
701296465,14.0887666604673
701296476,13.5811397212562
701296478,13.585215962289
701296480,14.091494853961
701296489,14.0940367639662
701296511,13.5668946821694
701296522,13.5668946821694
701296547,13.593521624524
701296590,13.5628025071684
701296628,13.6255838070674
701296707,14.091494853961
701296730,13.5976016950248
701296739,14.091494853961
701296745,14.1038598470413
701296752,13.8542995924448
701296761,14.0980596192034
701296781,13.8576137768967
701296824,13.5565837827042
701296840,13.8654495812342
701296841,13.8654495812342
701296859,13.8654495812342
701296915,13.8654495812342
701296930,13.5565837827042
701296940,13.8654495812342
701296955,13.8654495812342
701296956,13.8654495812342
701296959,13.5555970540115
701296988,13.8720121908581
701296998,13.8720121908581
701297009,13.8720121908581
701297031,13.8720121908581
701297032,13.8720121908581
701297066,13.8720121908581
701297099,13.8720121908581
701297159,13.5555970540115
701297168,13.8897089228496
701297229,13.5549319793042
701297231,13.7269206428251
701297234,13.6375975890055
701297242,13.5543596364035
701297292,13.7269206428251
701297298,13.547287774891
701297305,13.7269206428251
701297371,13.7269206428251
701297431,13.5229105931117
701297484,13.6420076997378
701297485,13.6655035337617
701297504,13.6450464496316
701297510,13.5308722957432
701297515,13.5308722957432
701297516,13.5463695272911
701297521,13.5364877058458
701297528,13.7307100718207
701297538,13.7307100718207
701297552,13.5252327904124
701297554,13.5277444449736
701297556,13.5364877058458
701297559,13.7307100718207
701297578,13.7307100718207
701297596,13.7188186661708
701297598,13.5252327904124
701297681,13.5229105931117
701297723,13.6481222227762
701297757,13.7188186661708
701297759,13.6547138173875
701297768,13.7188186661708
701297780,13.6620293471761
701297785,13.6620293471761
701297793,13.7188186661708
701297838,13.6481222227762
701297882,13.7338356663239
701297909,13.7338356663239
701297972,13.7370030587522
701297982,13.7370030587522
701297983,13.7370030587522
701297992,13.6481222227762
701298029,13.6322713621471
701298068,13.7370030587522
701298075,13.7370030587522
701298112,13.7370030587522
701298159,13.6576425257377
701298162,13.6322713621471
701298350,13.7350741322585
701298384,13.7355807608376
701298403,13.6337317027478
701298405,13.6360120372851
701298433,13.7357316068389
701298525,13.736050116216
701298575,13.5965867385141
701298603,13.6337317027478
701298604,13.7360926730631
701298610,13.6129050549777
701298615,13.6576425257377
701298617,13.6337317027478
701298651,13.7351475647352
701298652,13.7068635853617
701298668,13.7103101594602
701298724,13.5965867385141
701298756,13.7103101594602
701298793,13.6221314029674
701298810,13.5965867385141
701298813,13.5965867385141
701298846,13.7103101594602
701298893,13.6221314029674
701298909,13.6956117504333
701299089,13.7119074716213
701299114,13.6082179193096
701299136,13.6058645248172
701299161,13.7139159537849
701299328,13.6956117504333
701299332,13.7139159537849
701299380,13.7044610850751
701299385,13.7112551997787
701299392,13.7044610850751
701299404,13.7053589076794
701299405,13.7044610850751
701299507,13.7119230590577
701299509,13.6047442967045
701299525,13.7132072003816
701299545,13.5965867385141
701299558,13.6047442967045
701299572,13.7134698522173
701299634,13.7135691156566
701299671,13.6956117504333
701299696,13.7113047928058
701299722,13.7250469927338
701299735,13.7256843781784
701299771,13.7262311605273
701299810,13.726276928847
701299844,13.7044567393955
701299847,13.6956117504333
701299866,13.6868319341106
701295965,13.812342578021
701296027,13.8059781488911
701296151,13.8031688520189
701296342,13.8005317254872
701296661,13.7973936439652
701296748,13.785299958544
701297067,13.7699689431668
701297090,13.7347155254033
701297382,13.7333768329002
701297581,13.7146868964474
701297635,13.7146868964474
701297789,13.7120956982246
701298517,13.7120956982246
701298555,13.7045211571852
701298657,13.7045211571852
701298706,13.6995833062936
701298771,13.6927245613142
701298772,13.6907798554241
701298803,13.6904286138119
701298972,13.6904286138119
701299145,13.6904286138119
701299232,13.6904286138119
701299259,14.4449920971506
701299289,13.6679805148165
701299368,13.671733876319
701299369,13.6679805148165
701299406,13.5899341537413
701299416,13.5466587166855
701299418,14.4449920971506
701299422,13.5727632939894
701299423,13.5530404192753
701299425,13.616245825482
701299426,13.5530404192753
701299436,13.5371403513166
701299449,13.5428234461405
701299462,13.5899341537413
701299476,13.6483963966589
701299495,13.5466587166855
701299508,13.616245825482
701299513,13.5428234461405
701299518,13.5899341537413
701299542,13.5428234461405
701299554,13.5466587166855
701299580,13.5466587166855
701293740,13.1
701293805,13.1276488300558
701294074,12.933765892552
701294173,12.9658240013187
701294188,13.0037993237418
701294280,13.0212206300704
701294321,13.0212206300704
701294461,12.9089763764899
701294586,12.9115192336402
701295059,12.9115192336402
701295603,12.9287956091313
701297124,12.9785968700904
701297340,13.0225142569003
701298274,15.7254739827596
701298334,15.8948679880779
701298459,15.8995814870548
701298489,15.3356087042074
701298504,15.3356087042074
701298506,15.3348858850375
701298507,15.9007859324688
701298022,14.2213158821929
701298063,14.3699563425654
701298098,14.4206785559715
701298127,14.4032842239403
701298682,14.4793736586409
701298751,14.4448380721048
701298894,14.4
701298931,14.4317952822035
701298935,14.4255880114814
701295596,14.685849170263
701295601,14.6731459382458
701295673,14.6043496240555
701295762,15.3
701295768,14.6043496240555
701295769,15.3
701295807,14.6935471912793
701296374,14.7034442865952
701296689,14.7034442865952
701297129,14.7034442865952
701297384,14.7595324716935
701299027,13.4823677811487
701299128,13.4952739793038
701299181,13.4865193027118
701299253,13.4564863760449
701299256,13.4865193027118
701299264,13.1689599548696
701299293,13.4952739793038
701299302,13.1689599548696
701299359,13.4968485708262
701299456,13.4968485708262
701299457,13.5300773088625
701299479,13.4968485708262
701299519,13.5300773088625
701299530,13.5300773088625
701299690,13.1689599548696
701299702,13.1423747263822
701299708,13.084624377736
701299746,13.0723965251171
701299748,13.0083000182086
701299752,13.0468166518259
701299755,12.9716663780467
701299769,12.9500022879654
701299774,12.9500022879654
701299783,13.0723965251171
701300402,12.9500022879654
701300816,12.872954653573
701301007,12.923181626
701301073,12.9
701301394,12.9
701298238,14.6
701298441,14.6
701298718,14.6840111554644
701298802,14.6840111554644
701298880,14.6840111554644
701298925,13.4830659322534
701298947,13.4830659322534
701298996,13.4475394827518
701299056,13.4830659322534
701299061,13.4475394827518
701299078,13.4475394827518
701299081,13.4830659322534
701299130,13.496127540985
701299164,13.4830659322534
701299180,13.4830659322534
701299201,13.496127540985
701299203,13.4830659322534
701299208,13.4830659322534
701292175,12.7880694862111
701292197,12.7880694862111
701292239,12.7880694862111
701292280,12.7880694862111
701292305,12.7894262928473
701292314,12.8114096545177
701292401,12.8163774154661
701292513,12.8163774154661
701292537,12.8163774154661
701292892,12.8721951064884
701292977,12.8721951064884
701293058,12.8266387878476
701293072,12.8300648810124
701293074,12.8337153809598
701293076,12.8363647666288
701293210,12.8363647666288
701293248,12.8363647666288
701293298,12.8363647666288
701293398,12.8363647666288
701293429,12.8363647666288
701293505,12.8448847352347
701293821,12.8692478626357
701293826,12.8448847352347
701293847,12.8605155683644
701293867,12.853284188028
701293875,12.853284188028
701293891,12.8692478626357
701293904,12.8605155683644
701293911,12.8847034822781
701293934,12.8847034822781
701293953,12.853284188028
701293955,12.8538691550337
701293959,12.8600376339255
701293961,12.8605155683644
701293965,12.853284188028
701293980,12.8847034822781
701294103,12.8847034822781
701294144,12.8847034822781
701294177,12.8847034822781
701294181,12.8918189957878
701294195,12.8847034822781
701294226,12.8847034822781
701294246,12.8955788767665
701294319,12.8955788767665
701291490,12.6920857156804
701291546,12.6920857156804
701291623,12.7219303664793
701291766,12.7474907106639
701291830,12.7474907106639
701291900,12.7474907106639
701291961,12.7474907106639
701291999,12.7748255715695
701292015,12.7748255715695
701292033,12.7758919402223
701292150,12.789816936854
701292162,12.789816936854
701292165,12.7963164767043
701292170,12.7813137098577
701292172,12.6
701292186,12.7459873463301
701292200,12.7459873463301
701292237,12.7459873463301
701292240,12.7402352181253
701292262,12.7402352181253
701292389,12.7402352181253
701292395,12.7381026901898
701292398,12.7414333958252
701292159,12.5
701292174,12.5677309088603
701298340,13.3071739822971
701298389,13.3071739822971
701298408,13.2176852367309
701298414,13.3071739822971
701298464,13.3071739822971
701298495,13.3350402728288
701298499,13.3071739822971
701298638,13.38011000772
701298689,13.38011000772
701298918,13.38011000772
701299445,13.214874116253
701300278,13.0751163764767
701300531,12.931812947978
701301408,12.8981102978428
701301608,12.9107446164778
701301685,12.9100596380444
701302443,12.9
701302689,12.9
701292645,12.7763154876311
701292648,12.8766446375043
701292684,12.7819059288107
701292744,12.8766446375043
701292814,12.6245724515884
701292846,12.7831090977041
701292857,12.7931981238649
701292976,12.7943308618552
701293495,12.7
701290425,12.9
701290551,12.8782299410466
701290934,12.8703902081232
701291028,12.8580712222045
701291055,12.8580712222045
701291069,12.8580712222045
701291089,12.8580712222045
701291097,12.8580712222045
701291113,12.8580712222045
701291173,12.8580712222045
701291183,12.8386757754709
701291193,12.8386757754709
701291237,12.8386757754709
701291274,12.8416752979529
701291290,12.8414257911575
701291304,12.8414257911575
701291331,12.854410191293
701291336,12.8572840745078
701291344,12.8572840745078
701291358,12.8702855887511
701291359,12.8542267202635
