"rid","us_drainage_density_ruggedness"
701776692,3.92839906579539
701776694,1.7572048906911
701776703,1.70908485358661
701776707,0.586180619498889
701776713,1.12132559585758
701776715,1.75691345894619
701776717,0.33151074345401
701776719,5.45029908570316
701776723,2.93534947588829
701776724,0.998343884553339
701776725,0.335301611013226
701776729,2.34941307043858
701776734,0.498855989410291
701776736,1.77057178337871
701776738,1.1654543373909
701776740,0.33151074345401
701776742,5.54663850935838
701776745,2.06406835566721
701776749,3.39234890072232
701776751,3.75485235141157
701776754,1.12187411087169
701776756,5.45029908570316
701776757,0.998343884553339
701776770,1.27280164670367
701776772,1.99933187655885
701776776,386.673852390815
701776784,14.0911346549398
701776786,1.76127425388414
701776789,103.866284147903
701776791,2.31900570171613
701776794,491.703115469513
701776800,0.408079411306123
701776804,16.142776862424
701776806,0.950465686608633
701776818,2.0751980783731
701776824,1.12022405219415
701776826,1.50830369738062
701776833,2.06467555230325
701776835,2.21314824841767
701776838,1.8460864452913
701776848,1.33836433980671
701776849,1.31184374929463
701776855,1.75688187162486
701776860,10.9443743789076
701776862,1.75653242096557
701776863,2.05080134998414
701776864,33.5946551340985
701776867,1.5060063155352
701776869,9.96987513723708
701776871,2.72396218617912
701776879,1.88234265303883
701776881,27.1369223700959
701776882,2.88296575127174
701776884,1.97808855230302
701776886,33.5946551340985
701776897,12.8092201760912
701776899,9.38098594793626
701776901,33.5946551340985
701776906,1.11526956612153
701776908,6.43661600391212
701776909,1.8738134499166
701776919,16.2825560771582
701776921,1.49627682831012
701776922,9.90626658240034
701776924,0.987437550884304
701776930,2.35129806038928
701776950,1.60468008489043
701776964,7.14523475819466
701776969,1.63137773472452
701776971,5.45029908570316
701776974,8.25526751198083
701776976,1.53214433247048
701776979,2.0390821898693
701776982,0.542524241166065
701776983,1.40940565699295
701776985,3.1054401845014
701776987,1.46376869288904
701776988,5.64548896417572
701776993,7.87573357220546
701776996,1.50279924476465
701776997,6.70948551310052
701777002,2.26827391515644
701777006,1.41111523568348
701777008,6.4595925227693
701777010,1.40940565699295
701777012,6.66396307177567
701777014,1.31703929526948
701777016,1.63789757647894
701777025,5.05225389928261
701777027,1.45975651255824
701777033,6.4595925227693
701777035,1.40940565699295
701777040,1.40940565699295
701777041,3.87940282073024
701777044,1.7565179049629
701777050,1.21432778554529
701777052,3.04604805106279
701777053,6.66396307177567
701777058,5.33634191208123
701777059,6.4595925227693
701777062,1.40940565699295
701777065,1.40940565699295
701777069,1.12909090432083
701777072,1.45975651255824
701777075,1.40940565699295
701777076,10.5856745076523
701777078,917.647949660084
701777084,5.16562942861515
701777089,5.63295268416045
701777098,14.8919107460429
701777103,0.539909124689306
701777108,2.03783113131851
701777110,2.03795653451782
701777118,1.91051524839459
701777121,1.756105017017
701777123,2.72924449202975
701777125,2.18684064906694
701777126,1.31215001867011
701777128,0.232948022978329
701777130,1.51596574447811
701777137,0.505726100443031
701777150,4.16517160689036
701777154,2.5096815330087
701777160,0.213380359231498
701777162,2.51472104761116
701777164,1.1654543373909
701777166,0.768710914193648
701777169,1.45428167186334
701777170,1.91051524839459
701777176,1.77178221727092
701777178,1.26995667917153
701777179,1.20280495469093
701777182,1.85418889037447
701777186,1.45428167186334
701777188,10.5509583953345
701777190,0.213380359231498
701777192,1.33938251375732
701777193,10.5509583953345
701777194,1.39331633276459
701777197,0.237093870005777
701777198,1.20280495469093
701777204,0.474846760189256
701777206,0.474846760189256
701777208,1.72630255147406
701777210,1.15638829559751
701777215,2.04484171477566
701777217,1.41093927257733
701777221,6.93132932948436
701777222,2.10619141521216
701777224,1.20280495469093
701777227,1.46671953127224
701777228,2.03795653451782
701777229,2.72924449202975
701777231,1.67141132675029
701777233,31.2235833771079
701777235,1.37035205011343
701777236,1.46339345648474
701777237,0.213380359231498
701777240,1.46635972359453
701777242,1.42938181498009
701777245,1.75625481313681
701777248,1.46635972359453
701777256,2.72924449202975
701777260,6.18823859503256
701777262,1.78922205814872
701777265,1.46635972359453
701777266,2.3067506636876
701777271,1.41994304999605
701777282,15.9481149240544
701777283,3.0279792020527
701777286,1.25424798329476
701777287,1.75593346034531
701777289,2.03793236424359
701777291,3.73603540386244
701777295,21.5124403797647
701777298,1.46761050374978
701777299,8.7597145994253
701777309,19.6706018846375
701777310,0.822334576425967
701777312,3.73603540386244
701777317,1.42938181498009
701777324,1.41069770444454
701777326,0.776002358894918
701777329,1.46635972359453
701777332,0.785118945645676
701777339,1.41069770444454
701777341,1.42938181498009
701777343,1.46761050374978
701777344,1.65477445299569
701777347,0.998343884553339
701777356,10.7290540181737
701777357,4.42184683175656
701777358,1.75894959180131
701777362,8.51826049929975
701777364,1.44170825597371
701777368,8.51826049929975
701777371,1.46635972359453
701777376,1.29932792053274
701777379,1.71341381112424
701777386,1.37035205011343
701777388,5.54717740477887
701777393,1.44170825597371
701777394,1.38890879724106
701777396,2.19687389811196
701777399,1.66907282771357
701777403,1.46635972359453
701777404,1.41069770444454
701777407,1.44170825597371
701777408,1.49485752662194
701777409,1.69817911736756
701777414,10.7290540181737
701777416,2.34994502934494
701777418,1.42445987389219
701777421,11.2666180271574
701777426,1.75875719905933
701777427,1.66655108912145
701777429,0.304984134194592
701777435,60.274258366384
701777437,1.47004736719892
701777438,0.641585239014016
701777459,1.47790739427623
701777463,2.47343910410898
701777464,7.09633694758725
701777467,1.75970180375787
701777469,21.5124403797647
701777470,1.42938181498009
701777471,1.43244942368853
701777475,6.10385394355291
701777476,3.29559639280029
701777477,2.10619141521216
701777486,0.34267269829283
701777487,3.69174052576046
701777488,0.998343884553339
701777489,1.42106788368311
701777502,0.641585239014016
701777515,9.57689872298322
701777521,5.8772277865872
701777522,9.57689872298322
701777526,1.59955274667384
701777528,1.31150121865824
701777529,2.03751427881085
701777530,5.8772277865872
701777532,10.5757495605308
701777540,1.75994083648809
701777544,7.16699841207596
701777548,1.7599933465043
701777549,0.819721539572672
701777551,1.6294308152586
701777552,3.19871121660469
701777571,1.64230124629914
701777572,2.03295367875862
701777575,7.57236504002063
701777579,2.15537840122084
701777581,2.41495953774183
701777583,9.07539547218354
701777590,2.03450809598816
701777596,2.1300525348804
701777598,17.126398836447
701777600,1.97789557398879
701777603,0.997452772063554
701777604,1.76001020062325
701777611,2.03421215934536
701777614,7.57236504002063
701777616,7.20966149084393
701777619,7.20966149084393
701777621,1.55437610398157
701777623,3.07829600282528
701777624,7.57236504002063
701777629,2.41119334592133
701777632,1.66218604786047
701777635,10.0585450240054
701777636,1.25424798329476
701777637,1.89457927578727
701777639,6.19780371284355
701777644,1.85478280389814
701777647,1.83118655514031
701777651,12.2705900829842
701777653,2.96626359568138
701777659,0.511177576527284
701777665,1.02591289817896
701777666,8.37898496362514
701777669,8.37898496362514
701777670,1.75991580179502
701777671,1.5139514129368
701777674,3.5394419228538
701777676,1.35217577831265
701777679,1.36151182617536
701777682,2.26622390975383
701777689,1.97551510204155
701777692,3.42194127905892
701777694,1.47695317117711
701777697,3.40533950459464
701777700,3.35841633667334
701777706,1.20779584729289
701777710,2.03363246831693
701777711,1.20779584729289
701777713,1.57010269262584
701777714,2.42691592851421
701777715,11.3083482902616
701777739,26.5463695230039
701777747,0.692793488709184
701777753,2.13155348826424
701777756,1.35431543759407
701777759,1.63434853906981
701777762,4.9590191993288
701777765,1.86177474667145
701777767,26.5463695230039
701777769,7.57236504002063
701777771,12.5690881584055
701777774,2.67136788844609
701777778,5.82442398250166
701777781,27.2451332306071
701777782,0.692793488709184
701777785,2.03419196184674
701777787,2.04947890067328
701777789,10.4194979835277
701777801,0.8429705810213
701777804,2.04664168274712
701777806,1.63434853906981
701777807,1.78922205814872
701777810,1.57010269262584
701777817,2.46254848572421
701777823,8.61011379558213
701777826,1.45942170483665
701777827,1.75749761372724
701777829,1.46603188201035
701777831,2.03382015150582
701777832,1.45942170483665
701777842,4.64629400588953
701777843,4.64629400588953
701777844,1.7595127901526
701777845,3.22317708452572
701777848,1.63434853906981
701777849,2.51334121288865
701777859,2.04947890067328
701777861,2.30538241420672
701777863,2.84437436446226
701777864,1.61237732655082
701777866,1.92670189670875
701777870,33.5946551340985
701777872,26.5463695230039
701777873,1.61541384378392
701777885,1.24253834267155
701777887,3.22317708452572
701777894,2.03404808403551
701777896,2.28963949961748
701777897,1.75846937143871
701777898,1.75765259824599
701777900,1.87526299862345
701777903,0.692793488709184
701777904,1.57408541054125
701777908,3.47103918075991
701777909,37.5861353671607
701777911,6.37046099544918
701777914,2.84038060716684
701777923,0.951973303821132
701777926,3.89334483583444
701777928,3.70161791330171
701777931,1.72182080482884
701777935,2.51377551276154
701777938,4.44538696161687
701777942,1.25198478913
701777944,1.75854136931614
701777946,1.57782530249385
701777950,1.53266855122039
701777951,0.951973303821132
701777958,3.96254996920046
701777959,1.6364234154084
701777961,6.37046099544918
701777964,0.489047971065332
701777968,1.50451723110793
701777974,2.94094339785935
701777988,4.43492834097553
701777991,0.552551564821088
701777994,2.54731758207969
701777995,0.692750635708639
701777997,0.620876519235236
701778000,0.951973303821132
701778003,0.231724569711665
701778004,6.25237544708072
701778006,0.954633802300594
701778011,2.77022729354378
701778013,1.57010269262584
701778014,3.1162320589915
701778016,2.00490719634163
701778018,1.83593632319515
701778020,20.4907123590865
701778024,18.9243193504674
701778038,14.2143686575312
701778040,10.7047734198382
701778055,4.81454185570251
701778061,1.76297673494337
701778067,2.84038060716684
701778068,2.96592841241362
701778072,1.71641614343596
701778073,2.70164689317965
701778078,15.9966815820353
701778079,1.69206509026704
701778084,2.80969618084729
701778086,1.50451723110793
701778092,10.3475980625248
701778093,2.0338521399948
701778095,0.88466119863865
701778097,2.41671974205308
701778099,2.06196438148558
701778110,1.78597289081809
701778112,38.3181930695193
701778114,3.19221160400775
701778118,2.16069979801049
701778119,2.02231746234805
701778122,10.5757495605308
701778125,1.76327213251636
701778133,8.03298808187001
701778138,2.17688770068565
701778141,2.64153467511437
701778146,1.76207854311772
701778153,1.53725077488006
701778160,1.504766408134
701778161,1.7620127400248
701778162,2.03294347518584
701778163,8.03298808187001
701778165,2.24454750315583
701778167,3.53082739225016
701778169,0.948098350995549
701778174,10.6727545138315
701778179,334440.611664296
701778181,3.8599065835821
701778184,2.64153467511437
701778190,0.484252757811989
701778192,1.50814556603634
701778195,4.75417009355027
701778200,1.58979404222188
701778202,1.7619486327145
701778206,2.54332331221137
701778207,1.5832066299382
701778209,74.5230077788779
701778215,2.64153467511437
701778220,1.98480028554355
701778222,1.34980995445454
701778226,1.33021857375241
701778229,2.64153467511437
701778230,1.02087673316322
701778231,2.28963949961748
701778232,1.74552300948335
701778240,1.71074055494435
701778246,1.63087907695082
701778253,2.92604162009996
701778259,1.76186341215075
701778261,1.57509362434132
701778272,1.68261171188822
701778273,1.67073729735998
701778275,3.00908034689022
701778277,0.177198564226388
701778278,1.17482367800502
701778280,1.42904367227841
701778282,0.519033397836075
701778285,1.02953062442639
701778287,10.7290540181737
701778290,2.03168126550907
701778294,5.12911739770916
701778299,1.85734048332888
701778301,1.58798837438604
701778302,2.74116948425258
701778304,0.896056624407742
701778305,5.61809063851298
701778317,1.85734048332888
701778318,3.99815909004627
701778320,5.70730093821661
701778324,2.03136827250037
701778327,7.91388707746326
701778334,0.0997342566103519
701778338,126.820868284925
701778341,2.60627736013143
701778342,2.0218453478872
701778343,2.60627736013143
701778346,0.88466119863865
701778350,334440.611664296
701778352,0.0997342566103519
701778364,0.88466119863865
701778367,1.85734048332888
701778374,74.1338544330411
701778379,1.03242857186036
701778382,8.16525933620894
701778384,1.74542153910644
701778386,1.58584891534279
701778390,3.22383122726596
701778392,7.68912544657054
701778395,0.764665869290275
701778404,0.927520214530214
701778411,2.87193597915126
701778416,15.104071896827
701778418,0.764665869290275
701778420,0.764665869290275
701778423,37.5861353671607
701778426,4.57123897901255
701778429,2.01813759288757
701778433,2.01933654987537
701778434,4.57123897901255
701778438,153.078313076236
701778443,1.15496625554792
701778445,23.2371960026719
701778447,6.86465455407475
701778451,11.3165627736334
701778453,29.5234396559793
701778456,1.69519287807697
701778459,4.07376099645315
701778462,6.86465455407475
701778466,129.43450779602
701778470,1.25401697527304
701778476,9.15110225028541
701778480,1.70538850276615
701778486,2.01856066888815
701778487,1.70538850276615
701778489,37.5861353671607
701778494,1.09275897273724
701778496,11.3165627736334
701778500,6.37046099544918
701778502,1.83454103601178
701778506,0.88466119863865
701778508,0.960439371633365
701778510,1.43374723405939
701778512,0.85237209796207
701778513,7.61158278291838
701778517,2.26309640338206
701778520,0.663874225740682
701778522,1.61547367485308
701778526,2.54888777107067
701778527,1.40979787110776
701778528,23.2371960026719
701778529,1.76184452460065
701778532,1.40102125502798
701778536,2.54888777107067
701778538,3.07463523651117
701778545,428.883592765504
701778547,0.595152055190131
701778548,9.15110225028541
701778552,1.55012726874859
701778555,23.2371960026719
701778557,0.840007338610052
701778560,0.733215584997339
701778562,0.248545798623536
701778563,0.430789734367039
701778564,23.2371960026719
701778568,0.352313556869298
701778570,45.9616047436376
701778572,2.54888777107067
701778576,1.53497049498395
701778580,6.86465455407475
701778582,1.4400065396828
701778588,1.70761495750344
701778589,1.24489703608494
701778590,2.17688770068565
701778594,1.70761495750344
701778596,1.50635217772809
701778599,1.53869045369629
701778603,2.01863246176666
701778605,9.15110225028541
701778609,2.99919357663018
701778612,2.54888777107067
701778614,3.28470113266786
701778616,1.15496625554792
701778618,3.14113881668805
701778625,3.3704437257224
701778627,9.35518703568046
701778630,23.2413330258144
701778636,2.74425263421662
701778639,4.12789170981697
701778641,0.820715108661766
701778644,1.58015118718087
701778645,4.07376099645315
701778648,1.25487473052393
701778649,2.41839879390534
701778651,1.83918051493022
701778653,7.91388707746326
701778656,2.57818363947032
701778657,23.2371960026719
701778659,1.70761495750344
701778662,3.90869752459094
701778664,2.8066957261443
701778670,45.9616047436376
701778671,1.76136768199467
701778677,0.502348892803358
701778678,1.70761495750344
701778679,2.64153467511437
701778681,2.37259941123343
701778682,3.90869752459094
701778683,1.76143723949222
701778687,1.53497049498395
701778691,1.87307387377359
701778693,4.09477417930627
701778695,2.99919357663018
701778705,1.53301683299056
701778710,0.968777008683826
701778711,1.70761495750344
701778712,1.90361718124977
701778715,1.72494643338986
701778717,8.68978516125775
701778721,3.14113881668805
701778725,1.29184820500676
701778726,3.36540687194436
701778728,20.3867982825728
701778735,1.17879256125691
701778736,1.75520936150338
701778737,1.76056495098043
701778738,0.690479006506327
701778739,1.98398984821971
701778743,6.51147805620125
701778745,1.67550669980362
701778747,1.69131685582049
701778751,2.01748095548176
701778752,5.2516862661838
701778753,0.760990632519105
701778760,0.645496384100708
701778761,1.67550669980362
701778763,609961.251314406
701778765,2.85773950119727
701778767,1.31852685854041
701778770,2.39124102388938
701778771,1.8898957016194
701778776,10.4168236704113
701778781,11.0657742328046
701778783,0.464291608033123
701778784,2.02514385828448
701778785,2.39124102388938
701778790,1.69347251778887
701778793,2.0168629773981
701778798,3.28470113266786
701778802,4.29783150830501
701778804,1.98959318640764
701778805,2.02373732012901
701778806,113.851037657117
701778808,609961.251314406
701778810,1.98398984821971
701778813,5.09489653335314
701778816,0.813182021789615
701778818,3.11573040021697
701778819,1.93621802575756
701778824,0.629053543446948
701778839,0.813182021789615
701778843,6.13284372073721
701778847,42.9137740002923
701778855,2.0238158378952
701778858,0.731444693475467
701778863,2.68800750551293
701778864,6.13284372073721
701778866,1.75957605833395
701778867,0.399126204405666
701778870,0.399126204405666
701778872,0.163703086433283
701778881,2.41650725574801
701778883,0.0921866740142152
701778885,0.163703086433283
701778893,1.0154736503762
701778909,2.02369246400006
701778925,0.965273708176598
701778927,2.74425263421662
701778930,4.07376099645315
701778931,35.3077045845317
701778941,1.79639238101883
701778943,10.8552344024719
701778944,4.34441085332528
701778946,1.00413790244369
701778952,3.49650088142581
701778956,1.86228177234808
701778958,314.908554052209
701778967,4.65144570047135
701778968,2.83141943302469
701778970,44.7078043421156
701778974,0.561123184379964
701778976,0.561123184379964
701778980,3.18759519765402
701778988,1.24546942196444
701778990,2.0275632265751
701778993,158.492055214818
701778995,0.485925460773793
701778998,4.66253681517866
701779003,2.03897616646678
701779005,1.72118480311958
701779006,0.775051890563527
701779009,6.43753746278868
701779015,158.492055214818
701779018,0.775051890563527
701779030,8.56495672649493
701779037,1.731633913078
701779038,8.56495672649493
701779039,1.76083876095459
701779045,0.884820223719266
701779051,7.61878403902674
701779055,2.15859160939389
701779057,5.62927521812628
701779059,0.884820223719266
701779072,1.75780442612811
701779074,5.22391932062813
701779078,1.81373034890779
701779081,44.5150197199914
701779084,4.66253681517866
701779086,5.10006532027767
701779088,4.45041682864006
701779089,2.04219964128225
701779090,5.01992174156462
701779092,0.545852812776055
701779096,1.731633913078
701779100,0.884820223719266
701779104,2.0266944437652
701779107,1.86339260393161
701779109,1.731633913078
701779114,2.0235758745659
701779117,1.26661129981483
701779119,3.14727424431894
701779123,3.05789650506431
701779127,1.57015661272333
701779128,3.51446846799133
701779130,3.05789650506431
701779131,1.75616828331553
701779133,4.52798041778165
701779139,3.14727424431894
701779140,3.14727424431894
701779147,4.47502869638077
701779149,8.04850376611609
701779155,1.72934464888638
701779157,0.854583395151204
701779158,2.04724283092292
701779168,27.5501793080228
701779173,0.545852812776055
701779175,3.63994223908972
701779177,9.62231913543187
701779184,1.92408278609617
701779187,4.73297931629493
701779191,0.921766045752992
701779193,3.54869005830579
701779195,2.72274245437746
701779196,1.57015661272333
701779200,0.428279089162121
701779203,1.85590328768382
701779210,0.428279089162121
701779211,1.75266771556908
701779213,6.43753746278868
701779215,0.485925460773793
701779226,1.47103185860377
701779230,2.04704957964981
701779231,2.43085879377077
701779233,1.9975104322111
701779241,1.85590328768382
701779244,1.52900580677661
701779247,8.68978516125775
701779251,2.24617184213793
701779253,8.08764596795693
701779264,1.44636083256314
701779265,1.7538803316407
701779266,1.44636083256314
701779268,1.85590328768382
701779270,27.5501793080228
701779272,4.63312668386668
701779273,1.28811033889183
701779277,2.11909700948785
701779279,1.31366627973954
701779285,1.92408278609617
701779287,1.73129326587342
701779288,10.701708891686
701779297,8.13830256512728
701779299,1.73638322080995
701779300,1.73970171992101
701779310,2.04696069801157
701779317,6.05384052604857
701779320,1.92408278609617
701779322,1.73970171992101
701779327,1.08123167111211
701779329,1.38630962302092
701779330,12.8329639972195
701779332,2.27642475466387
701779334,15.747873768015
701779336,7.64487669173561
701779340,31.1852891299648
701779342,1.73970171992101
701779344,10.701708891686
701779349,2.77956936315312
701779352,3.76941378339417
701779353,0.707702246372747
701779354,0.344849714852325
701779356,2.0266944437652
701779358,5.65643377411166
701779360,5.02450187198753
701779364,2.84527797967952
701779369,2.84527797967952
701779371,3.76941378339417
701779383,10.701708891686
701779384,2.0266944437652
701779387,1.7561590620484
701779388,31.2345845287455
701779396,10.701708891686
701779398,2.77956936315312
701779401,1.75395149841569
701779407,1.83167776869844
701779410,1.83167776869844
701779411,2.77956936315312
701779419,2.77956936315312
701779420,23.7143833413478
701779423,1.75321101475876
701779426,0.795562458160061
701779428,2.0266944437652
701779432,2.77870340389566
701779435,1.51534841146596
701779436,3.06275908445976
701779441,1.92408278609617
701779443,1.7561590620484
701779444,2.0266944437652
701779445,2.78077714114535
701779451,0.70344225542694
701779455,2.69726633349494
701779459,2.02929641877941
701779461,1.39120800705854
701779469,0.795562458160061
701779473,1.56630656639958
701779474,2.04680352731511
701779475,1.77909502624674
701779477,0.665668631638387
701779490,5.77896203213079
701779493,2.06533443040041
701779496,3.8273907485555
701779503,2.06527218872612
701779504,2.77956936315312
701779510,0.614124545691202
701779512,6.55471930227189
701779513,5.22391932062813
701779515,3.85429707298263
701779517,1.7561590620484
701779525,3.99923125225172
701779534,2.06533512177439
701779535,3.99923125225172
701779538,4.45244311605184
701779543,0.999259329184143
701779545,1.75825098417008
701779549,2.67047645967425
701779551,3.85429707298263
701779559,6.13547996179673
701779569,2.34287620457712
701779574,446475.947442719
701779579,1.10436853586861
701779581,5.49322846924968
701779583,14.6339278323341
701779586,1.46451602304689
701779594,5.01992174156462
701779596,3.31991080193254
701779599,632.969870283723
701779607,2.66169774130099
701779616,17.9379970836588
701779619,0.775825236229943
701779621,16.9198039000192
701779623,6.13547996179673
701779625,4.45244311605184
701779629,1.02923784384013
701779634,9.62231913543187
701779636,1.33615977385117
701779640,1.02923784384013
701779641,1.02923784384013
701779644,0.775825236229943
701779648,0.344849714852325
701779651,7.76037001887484
701779657,51.4104246350538
701779663,1.75613329387957
701779664,6.53850468896475
701779667,0.860896011141424
701779675,446475.947442719
701779677,3.39872890971789
701779681,5.07235529576426
701779686,8.51575233068407
701779691,6.75227742055083
701779694,6.75227742055083
701779695,0.88112092931641
701779698,0.455664534687093
701779702,0.731686270513026
701779703,1.75462940072135
701779705,23.7143833413478
701779708,6.53850468896475
701779715,1.50048075680969
701779721,0.665668631638387
701779723,1.67934354588649
701779725,16.9198039000192
701779728,2.93087673439929
701779737,1.60347793982578
701779738,1.89476690238455
701779739,1.75826367960021
701779740,0.669654632178409
701779743,9.89783210113836
701779745,0.955459804844044
701779747,2.28410203617491
701779748,0.686553501013885
701779749,2.06502937270766
701779750,2.06502937270766
701779754,4.45244311605184
701779755,2.29502196670133
701779762,2.12732891855272
701779764,0.2075718706722
701779767,8.99939444501083
701779772,3.19219041643505
701779773,16.0038464717138
701779774,0.614592703220804
701779781,0.172889043514257
701779783,3.19219041643505
701779798,8.15347386467443
701779800,3.19219041643505
701779802,0.693159197369222
701779804,1.56630656639958
701779805,2.12732891855272
701779808,0.172889043514257
701779810,0.58490437604387
701779811,3.19219041643505
701779820,1.2286797720163
701779822,2.12732891855272
701779825,0.614592703220804
701779827,5.70008112491169
701779834,2.23947929362157
701779836,3.86446305720691
701779841,0.58490437604387
701779845,16.0038464717138
701779850,2.47761725715614
701779854,8.51575233068407
701779856,5.70008112491169
701779860,2.82632892858265
701779862,2.4518281587717
701779865,2.91817834030846
701779868,7.76037001887484
701779870,2.06510225943941
701779871,0.658651966164951
701779874,0.614592703220804
701779877,1.49614217775148
701779878,1.77785377972383
701779882,7.76037001887484
701779885,2.34078217792216
701779886,0.58490437604387
701779889,0.614592703220804
701779901,1.76800329721947
701779903,1.64328294435902
701779904,0.172889043514257
701779905,19.6753830628712
701779908,1.0792097522301
701779911,2.12732891855272
701779915,19.6753830628712
701779921,3.19219041643505
701779923,3.44770006415198
701779927,1.21403614353406
701779929,1.81776486316961
701779930,8.51575233068407
701779931,2.06679202002779
701779939,2.06679202002779
701779943,2.12732891855272
701779947,1.75462824015081
701779949,2.64446687571311
701779952,3.39872890971789
701779961,0.614592703220804
701779967,16.9198039000192
701779970,131.772781348839
701779972,750.889730461991
701779974,0.614592703220804
701779981,1.80977300411932
701779990,0.91255226462009
701779991,3.63558373930284
701779993,16.9198039000192
701780000,455.486079157114
701780001,2.06658475527194
701780004,1.85149946274092
701780006,0.2075718706722
701780007,0.614592703220804
701780013,0.614592703220804
701780017,0.62409878158299
701780018,16.9198039000192
701780020,0.8831698834254
701780022,1.80977300411932
701780024,0.455664534687093
701780026,1.77797413099177
701780029,2.12732891855272
701780030,1.80977300411932
701780037,1.85149946274092
701780039,1.75048305050233
701780042,2.08798624167322
701780045,2.08798624167322
701780047,2.15672565276756
701780048,34.1540100552896
701780051,1.17280556813709
701780052,1.21206662222854
701780054,0.840157015859761
701780056,0.111326071217536
701780062,1.04916217345366
701780077,1.80977300411932
701780082,0.32007189387837
701780087,1.21206662222854
701780091,2.7260802559912
701780092,0.47475498651256
701780094,2.17228298024522
701780095,2.00523049744388
701780101,0.47475498651256
701780102,2.91817834030846
701780108,21.3793190579682
701780109,0.986628929389033
701780111,21.3793190579682
701780114,2.37912673278467
701780115,2.06801020322661
701780119,2.52039963169842
701780120,2.37912673278467
701780122,2.35923492728268
701780123,2.06779285452852
701780124,2.06779285452852
701780128,11.7726572231291
701780130,16.0038464717138
701780132,1.03199577012604
701780136,13.7588496454973
701780138,2.91817834030846
701780140,1.01677600308807
701780141,0.32007189387837
701780147,22.3928855816429
701780149,2.66169774130099
701780154,1.85760313225167
701780155,2.0671724665481
701780156,3.459304841053
701780158,21.3793190579682
701780165,3.19092444926252
701780167,2.91817834030846
701780168,473.511055379259
701780175,1.5762407066788
701780177,2.0669625015796
701780178,2.06865902854172
701780181,1.96920662886233
701780182,7.76037001887484
701780185,1.7988066739161
701780192,4.44077624374317
701780199,1.88245967842463
701780214,1.21206662222854
701780218,1.42965037604417
701780221,33.5868992329469
701780227,4.11040683997897
701780230,2.08798624167322
701780232,1.42965037604417
701780233,2.08798624167322
701780243,6.29530815435766
701780245,1.938922992225
701780248,1.47835046879186
701780250,0.372669548013785
701780252,2.08254549349835
701780253,6.29530815435766
701780257,2.06857194402233
701780258,2.06821985095322
701780262,0.86828097810079
701780267,0.794644978781383
701780275,4.44077624374317
701780277,0.794644978781383
701780279,1.64063800933832
701780288,0.844509036377878
701780290,2.18206267916458
701780292,1.52928155069728
701780293,33.5868992329469
701780303,2.15672565276756
701780309,550.559311307285
701780311,1.88245967842463
701780316,4.11040683997897
701780321,0.915605024290608
701780327,4.11040683997897
701780328,0.901062502989606
701780330,1.52928155069728
701780332,2.07488246033549
701780335,1.3544056380809
701780342,4.19302757620029
701780344,33.5868992329469
701780348,1.80977300411932
701780353,2.08060642818274
701780354,1.31796455308736
701780356,1.938922992225
701780360,3.0657704685204
701780364,2.03021441853114
701780366,8.51575233068407
701780367,5.1295358604188
701780374,1.38277670071598
701780376,33.5868992329469
701780378,2.08032450124043
701780382,1.56089518493623
701780386,2.27075830589112
701780389,2.08041969391711
701780392,2.08025612691036
701780393,1.56089518493623
701780396,3.47724448050027
701780398,98.8442464772276
701780403,1.938922992225
701780404,5.4456891077188
701780407,1.39521582479898
701780409,2.51046758358252
701780412,6.42724051770218
701780416,3.54837618360828
701780418,1.76888623628853
701780420,0.925979379142378
701780423,1.39521582479898
701780428,1.63619399621014
701780434,18.8749671936964
701780436,10.1562687152092
701780438,1.53582705344057
701780442,14.6235704133911
701780445,1.38277670071598
701780451,8.12213531229462
701780453,0.860502281961019
701780457,6.30056087885767
701780459,1.92634146583141
701780460,2.90650357642497
701780461,0.678682352784565
701780464,1.18179063722024
701780466,14.6235704133911
701780470,2.08079929629071
701780471,1.18179063722024
701780474,1.17310495430387
701780475,11.4289403744983
701780481,1.73932550999697
701780482,1.17310495430387
701780488,2.09918086883642
701780490,4.31675122279572
701780491,1.52928155069728
701780495,2.66859159632009
701780505,3.53678249358472
701780507,1.83441593881874
701780511,2.36961539094446
701780516,0.93816307380679
701780518,0.687476459240914
701780524,1.99747648548702
701780528,0.208679030263785
701780530,1.83719354916987
701780531,2.61827461432109
701780535,0.446855036789656
701780537,3.27147455621245
701780548,2.72718743747183
701780551,33.5868992329469
701780552,1.93155854628431
701780553,33.5868992329469
701780554,2.09011048332341
701780560,4.31675122279572
701780563,1.21347434084741
701780565,0.938570718193898
701780566,1.38277670071598
701780574,1.38277670071598
701780576,0.938570718193898
701780579,2.97558032883248
701780581,4.31675122279572
701780583,1.81593395677192
701780585,6.42724051770218
701780587,5.46820370417658
701780596,2.36961539094446
701780603,67.4193575331193
701780605,2.08979723049507
701780609,3.87691204262668
701780610,21.1330728222499
701780614,1.21206662222854
701780616,5.46820370417658
701780621,0.395436196482689
701780624,1.73915718650016
701780627,34.3509753708967
701780629,2.78437586803707
701780632,1.03199577012604
701780640,1.04580752070253
701780645,1.04580752070253
701780650,1.63248993565026
701780652,1.03199577012604
701780655,1.21347434084741
701780656,0.775825236229943
701780659,2.66587315919207
701780663,3.60963517161635
701780665,1.03199577012604
701780670,5.46820370417658
701780677,3.85998517860167
701780689,1.37558547047905
701780693,18.4089976316696
701780696,1.21347434084741
701780698,5.46820370417658
701780700,1.21347434084741
