"rid","us_coniferous_2019_cover"
701780726,0.683869912285611
701780914,0.684007173986195
701781245,0.685215435196041
701781281,0.685221567674018
701781385,0.685244603845986
701781393,0.685275324778915
701781647,0.695357275155959
701781699,0.68568503803456
701781723,0.678459466841245
701781739,0.678459466841245
701781818,0.677494333313854
701781890,0.677494333313854
701781920,0.683894433632467
701781993,0.683894433632467
701782110,0.683894433632467
701782128,0.685911155338402
701782260,0.683894433632467
701782286,0.687238763487968
701782471,0.685349807365072
701782478,0.72625064117695
701782520,0.72625064117695
701782582,0.684382130399907
701782590,0.720836909418188
701782600,0.685654844156624
701782601,0.710027107081237
701782768,0.715024113465677
701782780,0.711873003591576
701782938,0.715038329224858
701782940,0.715279571932381
701782976,0.710027107081237
701783400,0.682214948054294
701783538,0.682078855256142
701783888,0.682062091357632
701783947,0.64792
701783958,0.681769346362131
701784039,0.681643427207651
701784043,0.775918865752036
701784217,0.681632529541354
701784241,0.681642017876028
701784252,0.805257698976152
701784304,0.805257698976152
701784280,0.680421066812063
701784281,0.938540361423543
701784726,0.938540361423543
701785141,0.93323
701764288,0.696604554037714
701764333,0.728036285873335
701764732,0.729639024258392
701764933,0.729344314391231
701765003,0.784756048963693
701765570,0.793377904201114
701765784,0.76972611995808
701765807,0.771032950270744
701766711,0.763390084860375
701767006,0.736855231815333
701767525,0.725811687541254
701767660,0.714942209107381
701768195,0.671710088219322
701768297,0.666726745826784
701766709,0.18222
701764967,0.63961
701765698,0.71712942417059
701765790,0.700999073452899
701747680,0.3978942318041
701747804,0.174119772871328
701747806,0.00351
701748077,0.398610871317492
701749499,0.41094143545969
701749719,0.41094143545969
701749818,0.404097841319057
701749962,0.346747278004597
701750228,0.340323659836154
701750238,0.331709492656301
701750257,0.325988084268725
701750295,0.324932800918599
701750377,0.324932800918599
701750479,0.324932800918599
701750695,0.328434763499676
701750726,0.396945923489302
701750760,0.396945923489302
701751059,0.396945923489302
701751300,0.397955170638541
701751362,0.397955170638541
701751551,0.397955170638541
701751902,0.397955170638541
701752123,0.393740822928752
701752147,0.393233257057879
701752279,0.393233257057879
701752506,0.41461789266479
701752750,0.408240504445069
701752898,0.406486511973369
701753017,0.406486511973369
701753152,0.406486511973369
701753170,0.407172165628834
701753237,0.407172165628834
701753326,0.407172165628834
701753356,0.459474136670514
701753471,0.459932759314322
701753754,0.466013807106437
701753813,0.467792543689349
701753859,0.467792543689349
701753890,0.467792543689349
701753918,0.454978477544046
701754002,0.453616927128293
701754237,0.453616927128293
701754580,0.453616927128293
701754746,0.453616927128293
701754900,0.453616927128293
701755166,0.453616927128293
701755334,0.452867870668464
701755556,0.448341228743122
701755593,0.44843863057019
701755778,0.44828213812296
701755968,0.472219017781498
701756082,0.472322363047115
701756219,0.470049054269369
701756384,0.470056520982884
701756462,0.471251855647803
701757075,0.483219569416949
701757289,0.468641029455723
701751487,0.304539362654694
701751921,0.304539362654694
701751941,0.3330925889616
701756162,0.70833
701756242,0.591569905583143
701756304,0.591569905583143
701756640,0.591569905583143
701757016,0.534802652998422
701770176,0.880609906074571
701770207,0.879660034384779
701770211,0.883615702874285
701770262,0.883301963099053
701770264,0.880739294776907
701770273,0.89190797110228
701770299,0.898261464495754
701770317,0.903879662215895
701770329,0.865702462692679
701770334,0.898499284246753
701770337,0.901975390328433
701770338,0.899069681223282
701770340,0.891075931471673
701770352,0.913027365330962
701770353,0.913558388124741
701770373,0.877701957457115
701770377,0.88491753572855
701770396,0.891285080490252
701770397,0.894165320618483
701770398,0.888895819404698
701770431,0.865702462692679
701770492,0.866654599700139
701770526,0.876250928841164
701770555,0.876201237100163
701784025,0.754570939307594
701784111,0.753097244335207
701784373,0.749904280403412
701784404,0.74972938102567
701784520,0.749733816727407
701784682,0.749310993109601
701784735,0.748719636397709
701784922,0.746387947115072
701784951,0.7457836222894
701785199,0.747010515604954
701785272,0.746995408063492
701785339,0.747113526180603
701785394,0.746961922151405
701785536,0.746449367014049
701785549,0.745991619094368
701785648,0.745794658571047
701785693,0.742411888109365
701785741,0.742243306865516
701785805,0.741712097507127
701785944,0.742349779746976
701785971,0.743038822708118
701786136,0.737515269960386
701786225,0.738884538478281
701786285,0.738538784534008
701786461,0.738218894532422
701786465,0.738628659234167
701786774,0.738775227015431
701786807,0.738892649051798
701786992,0.74737765920227
701787005,0.750241403453053
701787182,0.748838296319187
701787188,0.747568655018552
701787300,0.750240205492472
701787301,0.74994478470277
701787351,0.751224341252349
701787384,0.751250365857084
701787740,0.751166220698946
701787834,0.753306289905859
701787893,0.754321840197033
701788356,0.752832534892315
701788709,0.752089724417954
701789042,0.744518580600694
701789156,0.739022298826245
701789352,0.738410473772759
701789624,0.742610747631321
701789704,0.742911206225677
701789743,0.742725040941391
701789813,0.740924863535169
701789902,0.74650322162973
701789912,0.745681394287341
701789932,0.741836656805487
701790171,0.748266596047472
701790346,0.755149060632161
701790394,0.756626342840063
701790467,0.756056538850193
701790487,0.743495402340252
701790489,0.779596109709189
701790575,0.99645
701790579,0.99645
701790531,0.756999201286359
701790565,0.756119668142353
701790617,0.762696778330048
701790683,0.762696778330048
701790761,0.766243389389311
701790777,0.766247257496432
701790794,0.760750693677384
701790823,0.763625199573723
701791365,0.864112874548694
701791465,0.863151904977487
701791706,0.865961468805978
701791789,0.905161171374375
701791953,0.7322673731312
701790858,0.762863506286551
701790887,0.760638244606165
701790901,0.758352374826322
701790923,0.757637383537222
701791072,0.851977603949566
701791134,0.842138099058277
701787701,0.639591454104332
701787949,0.639081775626343
701788069,0.644664827642823
701788154,0.58696
701788170,0.634924807270362
701788190,0.634924807270362
701788212,0.537219372143741
701788245,0.541113609377669
701788273,0.516405618783198
701788319,0.516245912709299
701788322,0.517961535194825
701788339,0.533855755193055
701788342,0.524154911223553
701788387,0.533855755193055
701788469,0.533855755193055
701788552,0.625173764286067
701788554,0.547268125976375
701775151,0.430380894140635
701775196,0.430380894140635
701776497,0.43092778456675
701776826,0.410196090384617
701776867,0.413688834860184
701776996,0.406839158323953
701777600,0.644336150163427
701777765,0.613029239231612
701777900,0.633886150452749
701778275,0.746026389957448
701778538,0.891075435387172
701784453,0.681011861464443
701784460,0.937739333053127
701784484,0.937739333053127
701784820,0.927151471844813
701784633,0.679628571282469
701784654,0.678774346763119
701784786,0.679698204152468
701784859,0.679011869258574
701785350,0.678930610390225
701785626,0.678780210418695
701785925,0.678853410977073
701786042,0.67859783411305
701786124,0.678392472668531
701786336,0.677977189040308
701786398,0.677976986139706
701786399,0.699575656711018
701786763,0.686984649447276
701786775,0.699575656711018
701786776,0.687211151755694
701786815,0.633989176729894
701787425,0.85
701763969,0.51889
701762699,0.98305
701762879,0.909507021822373
701762951,0.909507021822373
701763012,0.909507021822373
701763485,0.805332680380248
701763491,0.742884717998431
701763623,0.721665127043258
701763715,0.726258262266603
701748589,0.563881089436374
701748603,0.381428292748159
701748676,0.563881089436374
701748787,0.399055333170194
701748960,0.417646903322757
701749107,0.415936433733141
701749403,0.600069021294834
701749834,0.40118964947633
701749928,0.563886467096439
701750014,0.540993330657851
701750022,0.408649401945328
701750291,0.415507097683343
701750306,0.423453814254546
701750335,0.512230879036026
701750344,0.3102
701750514,0.423584918829398
701750672,0.413330764140775
701750693,0.413330764140775
701751128,0.57760723504641
701751198,0.573835790943909
701751292,0.570600377647128
701751423,0.578391397729832
701751692,0.554695686372114
701752061,0.569745048353185
701752228,0.556969882944486
701752597,0.519296092962742
701752707,0.49978110272873
701752929,0.482013713833708
701753020,0.459991294112181
701753353,0.451206615285481
701753379,0.451206615285481
701758576,0.70968
701759632,0.680791780155699
701757617,0.57692
701758200,0.6811625040904
701758578,0.681290373669428
701756694,1
701756770,1
701757497,0.949835893620204
701757505,0.687274783172854
701757615,0.68475258521389
701759576,0.40165
701759708,0.515621958103181
701752059,0.30986
701752111,0.30986
701752170,0.30986
701752379,0.30986
701752526,0.30986
701753034,0.378072535434485
701753116,0.375817396182906
701753490,0.368246285601515
701753856,0.372665447150149
701755071,0.379261617093434
701755188,0.53509002167539
701755273,0.530427760543968
701755295,0.53351869151954
701755329,0.538118554157034
701755413,0.540983590090639
701756638,0.530432956069962
701762500,0
701762646,0.520941623683316
701762675,0.520941623683316
701762623,0.807907108396315
701763543,0.807907108396315
701763816,0.811750700754288
701764331,0.81098641571615
701764369,0.810989423580805
701764514,0.810180348926229
701764540,0.811561698805868
701764884,0.806132947343069
701765251,0.786458022188414
701765460,0.777913395871637
701765648,0.771217235399835
701766007,0.766213663564711
701766130,0.760958599472423
701766347,0.760202776169497
701766424,0.771380873226868
701766551,0.762734984442575
701766690,0.761156053119493
701766793,0.751653413469236
701767174,0.748793722676477
701777286,0.977272679622502
701777636,0.977272679622502
701777935,0.98456
701774521,0.873871101530245
701774540,0.894209928800659
701774624,0.90534767862163
701774697,0.8742194110956
701775109,0.872025834374287
701790576,0.88909
701790831,0.88909
701790874,0.94081947314308
701790875,0.911820172041251
701790916,0.894884733638801
701790925,0.752623348425608
701790975,0.751058558862793
701790980,0.752623348425608
701790997,0.759587650567026
701791005,0.759985586919887
701791034,0.759985586919887
701791036,0.903232623316009
701791054,0.743941234451531
701791124,0.742330317398389
701791153,0.853843011718344
701791253,1
701791417,0.842778810584426
701791461,0.795032320619128
701791603,0.787102817047781
701791660,0.790898200625824
701791748,0.776356193799909
701791750,0.529897841003614
701791835,0.0931
701772043,0.737387446241283
701772276,0.737387446241283
701772534,0.768609512051608
701772774,0.773836573371525
701773076,0.975062893543452
701773572,0.99427800537667
701774752,0.995069675398247
701774982,0.992871801456593
701786541,0.677628034003005
701786765,0.67770036156437
701786797,0.736831132363888
701786970,0.73681178420416
701787030,0.736591221036808
701787527,0.737141041460506
701787560,0.737117884842123
701788166,0.745315931904181
701788323,0.746624961868702
701788530,0.746348174975242
701788662,0.746348584189295
701789252,0.746361932899912
701789475,0.746312356502762
701789486,0.746117525408012
701789583,0.746159928116278
701789630,0.74589796434235
701789703,0.745364799525008
701789797,0.744977601681797
701789960,0.744570964861837
701790002,0.743597474430338
701790016,0.743857741649924
701790093,0.743856583868899
701790164,0.514207842270399
701790165,0.744225078593917
701790213,0.514207842270399
701790214,0.506844612795418
701790216,0.474591222922605
701790221,0.474591222922605
701790223,0.474591222922605
701790224,0.474591222922605
701790231,0.474591222922605
701790235,0.483751069519549
701790237,0.507716780228948
701790246,0.455486635412127
701790321,0.455486635412127
701790363,0.448934690923078
701790462,0.448934690923078
701790497,0.438569618362247
701790625,0.432839061324448
701790684,0.429903428181144
701790893,0.425718855529954
701790985,0.434563003005784
701791010,0.440447046691957
701791173,0.449734627829781
701791217,0.45542976542122
701791221,0.543223591929901
701791286,0.60751341588947
701791419,0.622439493996039
701791427,0.640447578066781
701791531,0.659099893022276
701791625,0.67468249656003
701791656,0.680282810561469
701791732,0.684470913296166
701790250,0.788072921173021
701790341,0.787382541207162
701790390,0.787419719830179
701790465,0.788386678425162
701790513,0.788492509749561
701790601,0.789102520115605
701790710,0.789172218695808
701790747,0.789781911802263
701790781,0.78999202665889
701790840,0.790102548352106
701790883,0.791075340009825
701790943,0.791357098251362
701791030,0.79121811270726
701791300,0.791545595199661
701791327,0.791554360499806
701791367,0.791558694604331
701791612,0.792403587185994
701791704,0.792983760956294
701791745,0.793090423283387
701791854,0.793096377666888
701791930,0.79549528812975
701792002,0.795155681671999
701792066,0.797636868502159
701792080,0.797644278895812
701792097,0.797639448108599
701792257,0.797605125086351
701792259,0.796005161780573
701792301,0.795941686463079
701792434,0.801735961996226
701792479,0.801858031307396
701792510,0.801407758669802
701792629,0.799964319714056
701792695,0.799575511455343
701792752,0.795382012373736
701792768,0.793153987623381
701792825,0.792484878885873
701792830,0.791949010281281
701792832,0.791798865795774
701792901,0.791869232155776
701792941,0.791740377340879
701793055,0.789856471509447
701793113,0.788888220058026
701793298,0.792227416437514
701793318,0.792255894114391
701793449,0.792191425105985
701793454,0.792191425105985
701793481,0.797229526267088
701793544,0.796998067979247
701793558,0.796998067979247
701793672,0.794594517907414
701793710,0.794594517907414
701793770,0.796057368054574
701793849,0.796057368054574
701793896,0.796057368054574
701793918,0.796057368054574
701793981,0.739489176284507
701793990,0.742767859598393
701794020,0.739489176284507
701794036,0.747724097686044
701794042,0.746197052499078
701794044,0.747724097686044
701794045,0.749322630177937
701794048,0.742820406543184
701794057,0.749322630177937
701794061,0.749322630177937
701794080,0.755797292522799
701794087,0.755797292522799
701794094,0.73736635697189
701794111,0.759157081224751
701794114,0.796057368054574
701794129,0.759157081224751
701794137,0.761000007426474
701794156,0.718890578295628
701794212,0.787652087028727
701794219,0.765879976851485
701794220,0.780337786653692
701794222,0.798938876944134
701794225,0.765739520917312
701794235,0.770988002040808
701794239,0.76437491778914
701794246,0.798107602973096
701794256,0.799738353073907
701794259,0.792997274607357
701794263,0.787652087028727
701794282,0.798967963932139
701794293,0.799004076398266
701794294,0.801865066240233
701794363,0.719456436663156
701794370,0.719456436663156
701794376,0.673188917519201
701794380,0.683320180150642
701794439,0.683320180150642
701794453,0.791669485585936
701794491,0.860298704556662
701794528,0.900093640786352
701794548,0.882347061326282
701794551,0.881451816422336
701794587,0.765268717854473
701794670,0.875260828857722
701761232,0.842080460978285
701761261,1
701761292,0.73338484198275
701761512,0.701323388956114
701761519,0.701323388956114
701761576,1
701761746,0.68230882484942
701762725,0.68230882484942
701763481,0.706704868827649
701759987,0.68493
701760257,0.68493
701760419,0.68493
701760547,0.68493
701760617,0.68493
701760766,0.686834383448526
701760825,0.686834383448526
701760877,0.686834383448526
701760915,0.686834383448526
701761028,0.686834383448526
701761200,0.721253129625331
701767254,0.602473505479927
701767799,0.519122653283631
701768143,0.01608
701768184,0.01608
701768664,0.05078
701768808,0.0280543495706016
701768890,0.038330966077334
701768984,0.038330966077334
701769075,0.038330966077334
701769245,0.337803231919814
701769251,0.337749564520172
701769268,0.337713459396426
701769277,0.337713459396426
701769310,0.337713459396426
701769318,0.337713459396426
701769078,0.338104759556729
701769215,0.0674871470855346
701769226,0.338263899107604
701769232,0.338312146131242
701769354,0.0674871470855346
701769355,0.33831468703318
701769404,0.338437257709522
701769583,0.706954001784722
701769624,0.706954001784722
701769826,0.706954001784722
701770075,0.693428589690073
701770485,0.678244808714396
701770661,0.610272462650968
701771007,0.58787
701771009,0.58787
701771011,0.58787
701771059,0.58787
701771174,0.58787
701771222,0.58787
701750206,0.405919855066636
701750243,0.347696994114861
701750500,0.357761737617957
701751043,0.354775226920839
701751431,0.35292490337027
701751852,0.368390028230825
701751954,0.369027154854507
701752217,0.369551223357396
701752528,0.378739507374689
701767509,0.763055657787997
701765736,0.86404
701766547,0.99812
701767207,0.611471674843267
701767228,0.600989275661156
701767272,0.587841987498366
701782339,0.768902742133047
701782371,0.741582378307084
701782757,0.803618685016589
701783041,0.966013570469246
701783076,0.869090336300372
701783208,0.92494
701770745,0.277598939122956
701771305,0.637131841881038
701771314,0.637087244304083
701771818,0.63331614323357
701771827,0.63331614323357
701776983,0.357525907094647
701776987,0.354518548105568
701777006,0.357803084493409
701777010,0.357525907094647
701777027,0.357971614437424
701777035,0.357525907094647
701777040,0.357525907094647
701777062,0.357525907094647
701777065,0.357525907094647
701777072,0.357971614437424
701777075,0.357525907094647
701777169,0.347475940304139
701777186,0.347475940304139
701777227,0.34997504178582
701777236,0.345835744584397
701777240,0.350027299950003
701777248,0.350027299950003
701777265,0.350027299950003
701777271,0.333409032944762
701777298,0.346657810315335
701777324,0.332520924966569
701777329,0.350027299950003
701777339,0.332520924966569
701777343,0.346657810315335
701777364,0.347678177595846
701777371,0.350027299950003
701777393,0.347678177595846
701777403,0.350027299950003
701777404,0.332520924966569
701777407,0.347678177595846
701777459,0.347841263385676
701777471,0.345009170816155
701777489,0.361810949876267
701777571,0.486350392761322
701777759,0.485978638693957
701777806,0.485978638693957
701777848,0.485978638693957
701777864,0.488319188951179
701777873,0.483626210375194
701777904,0.484245227771434
701777931,0.540620815168413
701778072,0.54060386847268
701778073,0.295404767526235
701778240,0.01094
701778253,0.328205541066137
701778261,0.00964626402092025
701778278,0.00699043563795593
701778302,0.288718497845401
701778813,0.684723168298084
701779288,0.74656
701779344,0.74656
701779383,0.74656
701779396,0.74656
701778280,0.605744085507519
701778510,0.59498974910773
701778512,0.67722
701791023,0.225308763784323
701791104,0.17734
701791398,0.109171410615913
701791405,0.104720456879313
701791540,0.16667
701791463,0.11236
701791885,0.693476616258638
701791959,0.709821872979173
701791966,0.59574
701791968,0.59574
701773865,0
701773597,0.210404648905951
701773669,0.211008838960705
701773672,0.216370255952816
701773834,0.221907495911955
701773891,0.222503077856095
701774121,0.226610507614275
701771126,0.599885710900696
701771249,0.585070934850374
701771495,0.554134286329222
701772078,0.80366
701767144,0.64168747706449
701767153,0.64168747706449
701767181,0.538121546163998
701767363,0.538121546163998
701767498,0.559143757175257
701767599,0.543281723863692
701767833,0.548799359286712
701768836,0.555783187624277
701769083,0.547993538138941
701769420,0.337483109031948
701769477,0.547993538138941
701769487,0.337419673769549
701769488,0.337451764647124
701769491,0.337440683811561
701769502,0.337447959814498
701769506,0.337377658302271
701769550,0.3374868958846
701769622,0.337469044566678
701769623,0.337447811497704
701769492,0.33712185710473
701769808,0.833661505213219
701770293,0.833661505213219
701770950,0.88957
701770375,0.973205548461921
701770588,0.963813014262636
701770522,0.918761956018564
701771207,0.904908255678743
701771534,0.892240154064227
701771887,0.887255828771386
701772397,0.920429733847124
701773067,0.965812154665458
701779664,0.76259
701779708,0.76259
701743507,0.955710937252837
701743508,0.958115481119782
701743692,0.955952412224109
701743733,0.952718584569532
701743742,0.970457317666429
701743925,0.953059374832546
701743951,0.948633837965111
701744354,0.947617441448169
701744417,0.939053731916307
701744519,0.842313915823244
701744971,0.82976585887823
701745748,0.819931571440732
701745873,0.819931571440732
701746001,0.78649294540572
701746009,0.771351353201119
701747678,0.771351353201119
701747893,0.763010235173987
701748028,0.756274195397852
701748186,0.744275129404966
701748620,0.735848543611856
701748762,0.728332360172123
701748910,0.725765367249822
701749233,0.721186896066474
701749531,0.706283595244899
701749844,0.704210631802955
701750385,0.715901267383191
701750663,0.715901267383191
701750771,0.677513926078639
701752649,0.677513926078639
701753787,0.668537698606782
701754032,0.637076839425089
701754921,0.637328039658093
701755801,0.633742601629783
701756372,0.622331813541216
701756476,0.606304090167927
701756926,0.604471004474368
701756976,0.603085755875932
701757166,0.603085755875932
701757220,0.600361482034352
701757527,0.600361482034352
701757567,0.598337071671357
701757661,0.594686758426458
701758041,0.593982178833947
701758224,0.593113138640778
701758363,0.58948686763929
701758834,0.588704320780331
701759266,0.585032755962625
701759343,0.58474443953843
701760037,0.584318717597212
701760995,0.584017584915888
701762112,0.583735836482883
701762166,0.374771488230391
701762187,0.583735836482883
701762188,0.373640699938153
701762239,0.374703651368865
701763019,0.374675942578735
701763802,0.375541823786942
701764449,0.37562164932784
701764956,0.376426447735688
701765062,0.376585331102388
701765160,0.3761557769427
701765342,0.37605786263643
701765616,0.376010753501279
701766154,0.378502711013596
701766196,0.355308166530078
701766321,0.355232666139432
701766910,0.355157536005704
701766933,0.354925207418219
701767003,0.354909242291974
701767117,0.353421463775473
701767375,0.353612273771891
701767450,0.351857226655414
701767644,0.351842331831985
701767723,0.351793885682089
701767830,0.351780412444506
701767947,0.351763734978515
701768139,0.35175165441123
701768286,0.351485426018824
701768470,0.351249604430199
701768661,0.351820327901556
701768695,0.337429152221864
701768899,0.337156473016727
701768922,0.336745289888831
701768952,0.336563101392321
701769220,0.336545912158633
701769236,0.336607832749593
701769523,0.336522212328838
701769544,0.337002427278422
701769648,0.337014269316139
701769655,0.336571120855107
701769656,0.336994578190917
701743774,0.999775422833934
701743941,1
701748887,0.299960676248727
701748949,0.301125618538992
701749152,0.300132305125991
701749265,0.173535449952236
701749362,0.299351234986621
701749386,0.173535449952236
701749450,0.298631740993707
701749665,0.297230545493027
701749746,0.295167932569785
701749800,0.293784250266497
701749826,0.292738003973153
701749921,0.292404226771243
701749997,0.292180484890446
701750091,0.290696933206506
701750142,0.290589865437214
701750337,0.289848420136095
701751028,0.289098362460942
701751176,0.287571176314196
701751660,0.286161972327362
701752087,0.285719819568512
701752609,0.285448475395304
701752691,0.285290184537078
701752814,0.284733823868421
701752935,0.284767519737768
701753088,0.284750392817504
701753232,0.284750392817504
701753966,0.282472758755389
701754149,0.280429453612599
701754239,0.280142947922718
701754475,0.278970491929277
701754946,0.276724013754782
701755256,0.340049076867318
701755343,0.339416064584708
701756214,0.338612960811918
701756287,0.340034266048621
701756685,0.338528120141146
701756912,0.338528120141146
701756971,0.330878379481843
701757139,0.330878379481843
701757172,0.330746898697144
701757330,0.330746898697144
701757410,0.330746898697144
701757481,0.330746898697144
701757513,0.330600238384434
701757598,0.329763169694273
701757630,0.329556947205685
701757765,0.329556947205685
701757814,0.328887427201768
701757974,0.323811365637437
701758158,0.319960295690826
701758328,0.318229935489848
701758618,0.316537018435918
701758619,0.308400183109632
701758673,0.307422766212172
701758876,0.299218373527059
701759033,0.299099439817051
701759138,0.293581407600162
701759586,0.293015270589466
701759762,0.292387960072906
701759890,0.291535244124677
701759978,0.291054060669035
701760137,0.28916064481341
701760332,0.288340474456911
701760361,0.287273331729003
701760380,0.280512919089744
701760500,0.280245666397881
701760883,0.280245666397881
701761516,0.278080479849203
701761577,0.278080479849203
701761594,0.278080479849203
701761667,0.278080479849203
701761980,0.278080479849203
701762195,0.277689328616478
701762266,0.277689328616478
701762267,0.265943068013462
701742699,0.582476034021305
701742725,0.625407140627618
701742823,0.644211889443023
701742895,0.736339632899994
701742934,0.729980991468549
701742951,0.729980991468549
701743012,0.737035168016131
701743082,0.737035168016131
701743183,0.737035168016131
701743207,0.770997473478783
701743219,0.770853883068078
701743235,0.771828275876647
701743251,0.770517140584221
701743269,0.768684262648451
701743346,0.768661945964285
701743465,0.77006223068773
701743522,0.770226894918976
701743677,0.770757305709258
701743709,0.770981916749673
701743807,0.770984374093953
701743821,0.770997752646909
701743954,0.776035642741163
701744051,0.776035642741163
701744415,0.776035642741163
701749393,0.172488087067474
701749619,0.357993207015172
701750336,0.54564589650494
701750420,0.54564589650494
701751273,0.54564589650494
701751410,0.54564589650494
701751656,0.54564589650494
701751875,0.550734148915382
701745296,0.4
701745357,0.4
701746495,0.32114543322035
701746609,0.308180712432792
701746932,0.21483334203114
701747385,0.196204370334981
701747737,0.196204370334981
701747994,0.30655462515974
701748174,0.306294972627352
701748213,0.306108935638538
701748409,0.304248549748761
701748797,0.30339430382224
701742473,0.69915
701742490,0.69915
701742504,0.896455272632681
701742506,0.896455272632681
701742514,0.707606260488243
701742534,0.761116750941258
701742539,0.759500114862583
701742556,0.749587085525213
701742603,0.750860962930183
701742640,0.768602120796111
701742703,0.805492992565935
701742705,0.805492992565935
701742719,0.805492992565935
701742732,0.805492992565935
701743070,0.805492992565935
701743087,0.809473565922382
701743185,0.809473565922382
701745003,0.005
701745127,0.482526459116607
701745146,0.068607493646448
701745259,0.345522847945895
701745298,0.319313291071915
701766446,0.915795193458409
701766789,0.915795193458409
701766807,0.884694136152066
701766981,0.900514614416486
701767110,0.904011724055682
701767151,0.952507743326015
701767473,0.962731269714068
701767820,0.968865583836117
701767840,0.970286273454452
701767997,0.981017886902509
701768132,0.990461584730245
701768093,0.988180563123351
701777486,0.99029
701777549,0.98636691742061
701777621,0.783659519063929
701778110,0.802441725284058
701778384,0.807720999225018
701778771,0.811268849121603
701789207,0.947806169635948
701789505,0.94959
701784395,0.48684
701784405,0.479848849704609
701784409,0.479848849704609
701784420,0.479848849704609
701784439,0.658154386000483
701784507,0.654729025154529
701784516,0.679672773870296
701784532,0.690626161469608
701784624,0.705885823496919
701784783,0.72105622637137
701784810,0.72724637153058
701784888,0.795376398882507
701785125,0.732630086317251
701785174,0.748416833795917
701785203,0.769420448025918
701785335,0.770077036947556
701785624,0.78643862432731
701785975,0.789478330633147
701779092,0.264706396453423
701779173,0.264706396453423
701782314,0.22406
701782457,0.22406
701782475,0.22406
701783047,0.70185431556695
701783200,0.70185431556695
701783456,0.70185431556695
701783597,0.722639265588897
701783613,0.722639265588897
701783625,0.722639265588897
701783696,0.605264454292625
701783970,0.605289887779715
701784229,0.605289887779715
701784302,0.605895656156945
701784353,0.605895656156945
701784377,0.605895656156945
701784555,0.60391938703125
701784757,0.60391938703125
701784827,0.60391938703125
701784844,0.607329317264801
701785019,0.606943961603042
701785430,0.646588354729995
701785441,0.60678475016939
701785463,0.646588354729995
701785488,0.646588354729995
701785511,0.636302099447276
701785540,0.642112294322325
701785694,0.644612194755913
701785785,0.635119646072852
701785807,0.635119646072852
701785894,0.642112294322325
701785896,0.644612194755913
701786071,0.612495692269557
701786079,0.612495692269557
701786087,0.635119646072852
701786138,0.61451099345856
701786173,0.612495692269557
701786217,0.587528730389273
701786224,0.574094683933208
701786229,0.587528730389273
701786236,0.587528730389273
701786250,0.605298957641039
701786252,0.597659893874966
701786262,0.572822613725163
701786263,0.573446824118642
701786275,0.604944153961572
701786289,0.595191609888117
701786290,0.57409865601406
701786304,0.595191609888117
701786324,0.58758598897973
701786367,0.574177982133555
701786371,0.573280104127082
701786384,0.57409865601406
701786390,0.587714502122341
701786431,0.587853763347729
701786449,0.571242614868108
701786479,0.581953897177223
701786483,0.580555799327563
701786489,0.574530536466109
701786582,0.588501829969316
701786753,0.588595901151583
701786757,0.588595901151583
701786764,0.588595901151583
701786796,0.588595901151583
701771385,0.025572289383164
701771401,0.0224001430787429
701771430,0.0283777408132098
701771999,0.0285961931757221
701772211,0.000684871489765215
701772547,0.00110150529982127
701772722,0.00314
701756142,0.31148
701756158,0.31148
701753130,0.47139
701753369,0.47139
701754118,0.47139
701754377,0.291354124168871
701754974,0.213117775940079
701755222,0.200099697381492
701755236,0.200099697381492
701755391,0.556306576453794
701755553,0.556306576453794
701755575,0.556306576453794
701755618,0.556306576453794
701755779,0.556306576453794
701757161,0.409197049333828
701757187,0.409197049333828
701757239,0.409197049333828
701757352,0.409197049333828
701758217,0.3697
701766557,0.81687521970023
701766597,0.844679258567011
701766632,0.866849295283563
701767043,0.871040152539935
701767128,0.872815206289739
701767298,0.88839688138833
701767350,0.888541903060052
701767491,0.392297320898709
701767504,0.885408310972053
701767507,0.545386304488853
701775840,0.822174576300253
701776021,0.827249416593221
701776035,0.827249416593221
701776043,0.716821852528488
701776472,0.716821852528488
701777217,0.711401917545453
701777344,0.762840786128269
701777551,0.7624331245646
701789833,0.611072038067618
701789834,0.605751918119786
701789845,0.606334452918664
701789875,0.840427410485293
701789954,0.95763
701789495,0.73741
701789649,0.73741
701789735,0.528996281091411
701789737,0.63402167980847
701789749,0.869827407178565
701789752,0.804314693616793
701789818,0.881074035574589
701789925,0.894715536068408
701790014,0.731678046577131
701790072,0.72065788716596
701790124,0.715992747490045
701785836,0.913793979341236
701785861,0.915071114943378
701785866,0.98571
701785873,0.921641376978906
701786030,0.915269521944339
701785842,0.864
701785875,0.920479898266208
701785869,0.79775
701785872,0.927559974964089
701785878,0.936617272082812
701785897,0.937251087720851
701785942,0.830172477586035
701786149,0.859086733925461
701786187,0.922164211345385
701786189,0.892858951443391
701793661,0.91660599234926
701793678,0.830641506870693
701793730,0.764733014575014
701793747,0.825750645685882
701793765,0.752851060883297
701793810,0.818235830127385
701793862,0.751667754827724
701793943,0.818235830127385
701793949,0.790749264553295
701745908,0.371006348414631
701745913,0.371006348414631
701745921,0.176854536210582
701745925,0.371006348414631
701745926,0.371006348414631
701745943,0.371006348414631
701745945,0.371006348414631
701745988,0.372762560470237
701746058,0.372762560470237
701746060,0.372762560470237
701746141,0.370156509900723
701746189,0.375907566407867
701746274,0.373097892697376
701746927,0.411775436694214
701747029,0.410283180224072
701747858,0.309450113342366
701748034,0.349562086712776
701748080,0.3597436884151
