"rid","us_elevation_mean"
702611236,1137.33537838714
702611279,1135.31727971289
702611282,1137.52045501208
702611332,1117.17259874092
702611337,1135.26516768109
702611385,1117.17259874092
702612109,1134.2293996486
702612192,1138.23411371237
702612201,1122.57889548804
702612513,1132.34308970771
702612548,1131.23504584505
702612558,1131.16618814176
702612563,1130.08198807683
702612570,1142.12616433858
702612614,1140.83317125078
702612962,1140.83317125078
702612975,1140.83317125078
702613039,1140.83317125078
702613066,1140.83317125078
702613122,1140.83317125078
702613187,1139.85630472936
702613194,1139.85630472936
702613311,1139.85630472936
702613578,1139.85630472936
702609910,1149.50736998956
702610007,1150.06135855149
702610040,1149.24623968705
702610050,1150.48430137713
702610082,1160.48999791284
702610087,1149.19927565335
702610117,1148.98084729529
702610131,1148.38689441884
702610147,1148.18529546176
702610159,1147.86474945494
702610185,1147.86248644173
702610453,1147.86248644173
702610543,1148.71525359094
702610627,1148.71488140119
702611181,1147.28275864675
702611257,1141.71728301398
702611281,1141.64861754382
702594856,705.416981045822
702594875,742.363165132521
702594947,734.411647212136
702594959,796.386398144351
702594963,814.766261675601
702594992,799.330153588481
702595006,821.490487074945
702595107,793.573205895239
702595284,789.193194083101
702595298,789.193194083101
702594867,717.030215521114
702593513,792.313315926893
702593523,791.069249063977
702593750,865.742158381195
702593919,856.782273827602
702594930,853.803137738233
702596246,891.65347405453
702596891,880.329266524174
702597007,832.731074111827
702596937,947.380500483081
702597133,947.380500483081
702597259,966.967801308348
702597318,1004.34694334028
702597326,1004.72908601651
702597349,1007.82227185862
702597352,980.398795588247
702597370,985.864895722197
702597418,1019.19917859621
702597456,989.181008596682
702597515,1001.91127197366
702597650,1023.55988582791
702597698,1023.55988582791
702597767,1023.55988582791
702598025,1065.53244498414
702598031,1065.53244498414
702598055,1065.53244498414
702598069,1065.53244498414
702598088,1076.69158668652
702598137,1070.07092775881
702598140,1068.43996713325
702598142,1065.53244498414
702598173,1078.25746099635
702598276,1079.89855198899
702598396,1090.02559782482
702598459,1123.38460045008
702599211,1123.38460045008
702599313,1123.38460045008
702599488,1123.38460045008
702599536,1123.38460045008
702599585,1123.38460045008
702599619,1123.38460045008
702599645,1123.38460045008
702599667,1123.38460045008
702599878,1123.38460045008
702599924,1124.65606933835
702599929,1067.27074007243
702599943,1067.27074007243
702604454,1431.81609251607
702605294,1437.54196753588
702605660,1439.68746723916
702605803,1439.68746723916
702605891,1439.68746723916
702605963,1439.68746723916
702606021,1443.22990882795
702606122,1444.08059120735
702606180,1444.2829456719
702606458,1444.81741501954
702606635,1451.45309321003
702606679,1451.45309321003
702606767,1451.45309321003
702606852,1451.45309321003
702607058,1445.85348526818
702607328,1445.85348526818
702607418,1436.86850678779
702607519,1438.73339715584
702607596,1448.92290988056
702607598,1448.92290988056
702607693,1464.45459668269
702609275,1487.25811320755
702606999,1455.57549937706
702607013,1459.43958187942
702607639,1459.43958187942
702607704,1460.69749028304
702608702,1460.69749028304
702608742,1460.69749028304
702608816,1460.69749028304
702608893,1460.69749028304
702609050,1463.61812303118
702609236,1463.77074019216
702609294,1469.38107207752
702609636,1469.38107207752
702610047,1493.35398526003
702595388,820.423648789265
702596018,1045.65122050088
702596027,1045.48941331622
702596046,1041.4482671627
702596160,1032.8485647817
702596162,1028.73341850715
702596175,1028.29410697401
702596189,1028.06136992063
702596192,1044.95329911672
702596197,1044.9367429474
702596198,1047.12033925224
702596200,1047.12033925224
702596209,1041.36716301385
702596225,1041.36716301385
702596232,1028.06124110348
702596299,1027.44963307933
702597152,1024.79570796153
702592047,1212.0116400054
702592089,1212.0116400054
702592138,1211.53157201825
702592143,1205.52102735213
702593180,1205.52102735213
702593336,1164.46355721713
702593349,1165.51585233128
702593361,1196.82703931481
702593374,1154.67083061135
702593685,1148.56958649818
702594108,1147.37407950156
702594147,1141.63679286257
702594251,1134.87114467672
702595374,1132.90566132728
702595460,1118.08825797864
702595847,1097.4315632706
702596185,1085.98910355446
702596206,1085.98910355446
702606948,1452.90334563197
702607014,1452.90334563197
702607369,1452.90334563197
702607386,1452.90334563197
702607460,1446.33493694277
702607478,1446.33493694277
702607617,1446.33493694277
702607619,1449.44652579863
702607654,1458.11600946333
702607951,1458.11600946333
702608017,1459.3724702599
702612509,1424.14404956252
702612647,1425.17152519154
702612761,1425.17152519154
702613137,1452.32194089744
702610110,1176.49352589641
702611148,1176.49352589641
702595324,956.401349072513
702595610,822.48576144307
702595778,811.612663235986
702595793,811.612663235986
702598032,1030.27826049063
702598273,1029.2822114862
702597868,1061.97616539446
702598152,1062.79890239373
702598408,1062.82307934489
702598503,1062.82310848796
702598515,1063.13894639031
702598521,1064.14137998613
702598560,1065.56965244362
702598586,1065.83208841026
702598588,1061.06055363322
702612215,1531.03067375887
702613018,1531.03067375887
702613093,1531.03067375887
702613168,1531.03067375887
702613210,1531.03067375887
702613431,1531.03067375887
702615138,1531.03067375887
702622680,1419.95081248806
702622734,1461.17595734367
702622736,1461.17595734367
702622753,1368.89597520961
702622755,1368.89597520961
702608708,1349.30802603037
702608761,1320.89154383364
702609486,1318.11744236987
702609516,1318.11744236987
702609456,1234.55403966913
702610569,1232.74500145136
702624497,1865.8867059594
702622499,1629.01069518717
702592538,1030.68939393939
702592627,1134.62501219756
702592754,1087.94980035852
702595286,974.645584254133
702595755,967.018809197893
702595496,1086.50951847704
702595498,1033.64803585259
702595618,972.10906761751
702595671,970.936861008355
702602205,1396.13148148148
702602278,1396.13148148148
702602482,1396.13148148148
702622829,1623.52048054119
702592805,983.500323206206
702591976,959.999315068493
702599325,1012.6323943662
702601440,1271.32922776251
702601758,1262.32905982906
702606572,1442.11918604651
702606608,1442.11918604651
702607266,1448.30420521383
702607308,1448.30420521383
702609137,1295.96421199675
702609184,1295.96421199675
702609333,1295.96421199675
702609706,1309.19088669951
702624392,1874.83788797605
702624396,1861.37156907206
702624430,1861.45373105016
702624442,1839.81669219085
702616543,1461.8522553282
702616867,1464.62297979199
702617073,1465.23450241697
702617105,1470.65094024446
702617391,1477.46158558807
702618036,1477.46158558807
702618677,1494.77259126272
702600319,980.866522475735
702595369,967.963501966163
702595731,967.963501966163
702595870,967.963501966163
702595872,976.238683127572
702601354,1633.76753088264
702601373,1650.98980910004
702601374,1601.31303917335
702601564,1572.83777790363
702618103,1119.77502205614
702608924,1375.5
702608994,1375.5
702597479,1035.20197044335
702594885,1407.80901526233
702595477,1393.30271527415
702595546,1302.74178908646
702617182,1283.3132577239
702596131,870.734428757772
702593681,1062.57780784844
702593927,1043.62847268932
702594313,1013.70294674957
702590090,1242.11868202175
702590703,1222.41920848803
702591327,1197.404486772
702591449,1187.02692174683
702591505,1185.45837154983
702607262,1134.75304242732
702607282,1134.75304242732
702608107,1134.75304242732
702608143,1152.74956981153
702608154,1161.72268140147
702608210,1166.17775562691
702609579,1187.88369723967
702609648,1187.88369723967
702609693,1187.82439584554
702609812,1176.40654355856
702609940,1187.4262325354
702609956,1176.72666786997
702609958,1180.45831589715
702609962,1178.40206349217
702609974,1178.40206349217
702610035,1177.02195240355
702610039,1178.40206349217
702610171,1182.79056436726
702610244,1184.0540581941
702610331,1184.01708878123
702610339,1183.51955929267
702608788,1197.34682858216
702609344,1189.84217397769
702609526,1189.39257579938
702610357,1182.48383390633
702610360,1182.48383390633
702610621,1023.9227993036
702610796,915.28218071681
702610904,818.871900826446
702615274,1096.38382257132
702615319,1122.22708333333
702615347,1097.4356968984
702615350,1097.89023429927
702615357,1122.22708333333
702615358,1097.23697981819
702615667,1096.23100959855
702613364,971.420845624385
702613601,849.954668825202
702611211,1218.63971880492
702611347,1218.63971880492
702620846,1560.0367586404
702621073,1560.0367586404
702621142,1560.0367586404
702621144,1560.0367586404
702621246,1560.88176031568
702621319,1560.88176031568
702621378,1560.88176031568
702621382,1560.88176031568
702621448,1563.44715469946
702621504,1569.99494315799
702621511,1573.92184719013
702621539,1573.92184719013
702621562,1573.92184719013
702621577,1572.70760227013
702621584,1572.70760227013
702621622,1569.99494315799
702621674,1571.5878747183
702621682,1573.61233864731
702621713,1574.79273984823
702621733,1574.79273984823
702621780,1574.79273984823
702621791,1574.79273984823
702621843,1574.79273984823
702621856,1576.62576856154
702621859,1576.62576856154
702621894,1576.62576856154
702621925,1576.62576856154
702622017,1576.62576856154
702622039,1576.62576856154
702622045,1576.62576856154
702622062,1579.30104090585
702622080,1580.51909574502
702622133,1580.51909574502
702622178,1580.51909574502
702622192,1580.51909574502
702622209,1580.51909574502
702622219,1580.79858564867
702622333,1580.23791150525
702622334,1582.87848929114
702622339,1583.3834657466
702622517,1585.43851754071
702623061,1589.36973247918
702623123,1518.89570736058
702623149,1501.27778905465
702623200,1501.41176470588
702616868,1204.77361352078
702616965,1187.4419666307
702616985,1187.4419666307
702617003,1207.36664198892
702617038,1219.81890988173
702617392,1201.46637472165
702617746,1200.67507391661
702617802,1195.51523970131
702617884,1272.94792087202
702618079,1194.99614232497
702618719,1146.68435067877
702618760,1146.68435067877
702618871,1160.7137997159
702618918,1172.53877737185
702619006,1192.30293555342
702619021,1192.30293555342
702619031,1174.0051840897
702619034,1174.0051840897
702617648,1246.42488789238
702614591,1250.12814895947
702614922,1290.75271154335
702615630,1228.14975594197
702615744,1228.05505432492
702615950,1221.51356616538
702616412,1220.82251868505
702616946,1210.4267509004
702616984,1210.18286936611
702613416,1320.39292730845
702614587,1305.04241620828
702614224,1317.04988203573
702614691,1251.17751869816
702614748,1251.17751869816
702614780,1251.17751869816
702614789,1229.86115738809
702612184,1109.64059590317
702612274,1154.35611589286
702612280,1154.32839988026
702612311,1154.68704100107
702612332,1127.15902802138
702612370,1127.15902802138
702612378,1154.7227817853
702612551,1155.76108546484
702612552,1157.37129862291
702612564,1151.27228787539
702612566,1151.27228787539
702594274,1102.34536411192
702594416,1100.11579391213
702594436,1102.31905127417
702594459,1102.30712367102
702594486,1102.30712367102
702594488,1101.5355720003
702594602,1097.57636686865
702594614,1093.98156972877
702594162,1105.676578226
702594185,1103.89350193615
702594197,1116.31015787805
702594347,1116.35939752839
702594441,1084.13652025809
702594527,1084.30789979841
702594564,1083.18090113343
702594628,1084.33151240845
702594790,1081.57961783439
702594815,1081.57961783439
702594826,1084.33151240845
702594879,1083.15590929661
702594881,1084.33151240845
702607382,1262.51566231295
702607592,1262.51566231295
702607759,1262.51566231295
702608012,1267.35351207085
702608094,1269.35863343243
702608121,1269.40738229887
702608326,1259.1537818896
702608336,1271.73132749227
702608452,1261.72274490223
702608453,1259.1537818896
702608466,1281.73580786026
702608505,1276.27146710648
702608541,1281.0545737597
702608555,1281.05986217287
702608557,1280.45122629313
702608559,1276.86085532666
702596068,946.961523049947
702596091,946.961523049947
702595341,926.419425245544
702595540,926.419425245544
702595724,926.419425245544
702598553,1052.73044261617
702598965,1072.75279430352
702599157,1072.75279430352
702599181,1072.75279430352
702600942,1291.0508160505
702602202,1318.10742667877
702602220,1312.47423128853
702602223,1312.97071576422
702602294,1318.10742667877
702602330,1318.10742667877
702602361,1318.38191377746
702602416,1339.30924160258
702602630,1342.78673780073
702602697,1342.78673780073
702610723,1477.1555998801
702610828,1477.1555998801
702610969,1480.85145477817
702612247,1480.85145477817
702613741,1481.67009571761
702614362,1472.68488664283
702614428,1472.04049918971
702614708,1473.15242893148
702615315,1473.15242893148
702615333,1476.02091671939
702615342,1474.30037032535
702615362,1476.02091671939
702615368,1476.02091671939
702615429,1477.39738750496
702615506,1477.39738750496
702615857,1477.94414272551
702616129,1477.94414272551
702616258,1477.94414272551
702616432,1477.94414272551
702616526,1477.94414272551
702616757,1477.94414272551
702616801,1478.41239406116
702616851,1503.94131560985
702616862,1503.94131560985
702617042,1503.94131560985
702617100,1503.94131560985
702617175,1503.94131560985
702617189,1503.94131560985
702617203,1503.94131560985
702617285,1503.94131560985
702617386,1503.94131560985
702611599,1109.40869565217
702611721,1118.5829143575
702611782,1116.41686918229
702611828,1116.10180572258
702611896,1115.61203234113
702612279,1113.43293993402
702591424,1129.76105651106
702591567,1096.86099848586
702594295,1086.02539927865
702606295,1234.59783588819
702606397,1234.59783588819
702606721,1234.59783588819
702604637,1316.31404579097
702604676,1285.50433713433
702604748,1316.31404579097
702605021,1285.50433713433
702605029,1269.42044706289
702605049,1269.42044706289
702605078,1269.42044706289
702605350,1268.7217539713
702605487,1316.31404579097
702605506,1268.7217539713
702605656,1268.48167473561
702605838,1267.96982432453
702598016,846.329787234043
702598243,846.329787234043
702597657,846.97596617453
702597685,843.824073485096
702597720,869.834549878345
702597738,842.237542779279
702597901,842.237542779279
702598051,869.834549878345
702609898,1459.44169197041
702609959,1458.09713049381
702610684,1464.36230392299
702616678,1512.96172104213
702616723,1512.96172104213
702616744,1512.96172104213
702616759,1474.03816823246
702616848,1512.96172104213
702616884,1477.63969155325
702616903,1477.85437705795
702616917,1512.96172104213
702616921,1512.96172104213
702617044,1479.16736323758
702617087,1479.16736323758
702617104,1474.03816823246
702617106,1479.16736323758
702617382,1518.0307693185
702617460,1518.7153291136
702617527,1518.7153291136
702617545,1518.7153291136
702617546,1518.7153291136
702617556,1518.7153291136
702617580,1521.69337200067
702617620,1521.69337200067
702617920,1521.69337200067
702617970,1521.69337200067
702617990,1521.69337200067
702618034,1521.69337200067
702618082,1521.69337200067
702618171,1521.69337200067
702618176,1521.69337200067
702618187,1521.69337200067
702618275,1521.69337200067
702618280,1521.69337200067
702618417,1521.69337200067
702618462,1521.69337200067
702618485,1521.69337200067
702618558,1521.69337200067
702618583,1521.69337200067
702618667,1521.69337200067
702618722,1525.82061554059
702619140,1528.84985228616
702619176,1528.84985228616
702619198,1528.84985228616
702619302,1528.84985228616
702619346,1528.84985228616
702619358,1528.84985228616
702619895,1528.84985228616
702620089,1577.08025101554
702620216,1577.08025101554
702620311,1577.08025101554
702620335,1577.08025101554
702620433,1577.08025101554
702620468,1577.08025101554
702620482,1577.08025101554
702620564,1577.08025101554
702620579,1577.08025101554
702620616,1577.08025101554
702620632,1577.08025101554
702620685,1577.08025101554
702620711,1585.65812712797
702620758,1604.98787994455
702621034,1619.79035750489
702621269,1614.45657087493
702621671,1661.961352657
702621760,1661.961352657
702622005,1661.961352657
702611183,1118.65816326531
702594877,730.995614035088
702594829,791.663066954644
702594857,719.119458196045
702592669,977.160333266382
702592718,956.710498545758
702592791,956.058639290627
702592848,972.364126988001
702592849,971.912408759124
702592850,1001.67714990958
702592931,951.349789805254
702592981,921.59772922953
702593152,919.429680516991
702593521,892.408927535748
702589846,1234.42289719626
702589991,1234.42289719626
702590292,1335.25568003558
702590301,1325.52744245667
702590387,1321.55142433744
702590389,1321.55142433744
702590409,1321.55142433744
702590467,1321.55142433744
702590484,1318.13962881476
702590489,1316.43549753987
702590547,1309.23541434153
702590551,1309.20636243985
702590603,1307.70872149858
702590651,1305.08061623221
702590763,1304.35457272143
702590904,1302.86542177309
702590955,1318.30441424203
702591090,1317.99807140331
702591295,1316.86969751487
702591697,1315.32927737108
702591706,1310.75118691496
702591767,1305.86437158934
702591771,1305.86437158934
702592205,1305.86437158934
702592482,1297.01564813912
702592650,1278.99726177986
702593090,1276.29090804332
702593132,1269.0620074251
702593241,1269.0620074251
702593270,1269.0620074251
702593278,1269.0620074251
702593291,1269.0620074251
702593705,1260.60935080989
702593918,1259.88704346456
702589029,1342.38016967126
702589161,1342.38016967126
702589249,1342.38016967126
702589289,1303.03371211491
702589306,1291.33466268337
702589323,1291.33466268337
702589344,1291.33466268337
702589356,1291.33466268337
702589506,1281.68374583503
702589550,1291.33466268337
702589560,1291.33466268337
702589583,1285.44587672524
702589592,1282.77917863946
702589603,1281.68374583503
702589616,1281.68374583503
702589619,1281.68374583503
702589626,1317.56515154646
702589772,1340.30547038616
702596893,816.999151823579
702605157,1318.14070372964
702594721,1084.74105259695
702594792,1080.21258300461
702594801,1084.28204040405
702594817,1086.05235602094
702594903,1079.45405872745
702595017,1086.05235602094
702595560,1068.56332229991
702596397,1047.06375144413
702596412,1047.06375144413
702609476,1375.70751150672
702609533,1357.92842535787
702609546,1375.70751150672
702609639,1357.92842535787
702609722,1375.70751150672
702609791,1357.92842535787
702610529,1375.70751150672
702610549,1375.70751150672
702621765,1529.81672434054
702621816,1529.81672434054
702621912,1529.81672434054
702621977,1529.81672434054
702603716,1225.00775985869
702604703,1213.24425562322
702605559,1212.49989327326
702604193,1225.26733411863
702604270,1225.3334660084
702604300,1225.07520610324
702604524,1225.13152162644
702604583,1225.38747497471
702604897,1217.66121175394
702605001,1212.66277372263
702605007,1217.88337114848
702605011,1212.66277372263
702605061,1215.60751547796
702605063,1214.91422684577
702605068,1214.91422684577
702605119,1214.91422684577
702605139,1214.91422684577
702605174,1217.83749543529
702605178,1217.87904747506
702605229,1218.01198141692
702605305,1217.84875428124
702605366,1217.90699266754
702605388,1217.99188356347
702587788,1252.32415254237
702587794,1252.32415254237
702587468,1316.87198067633
702587486,1352.28703604551
702587498,1348.31580657977
702587517,1348.31580657977
702587519,1348.31580657977
702587545,1348.31580657977
702587552,1348.31580657977
702587555,1348.31580657977
702587626,1348.31580657977
702587634,1347.56620984551
702587639,1303.34060221042
702587688,1302.51193332227
702587727,1302.51193332227
702613786,1508.82697516112
702614049,1531.57599804037
702614395,1540.62640086743
702615001,1547.33352216994
702615434,1547.33352216994
702615955,1547.33352216994
702616163,1665.91383826292
702616191,1674.82182121706
702616203,1681.19669657025
702616265,1792.3904230644
702618682,1792.3904230644
702603680,1283.83904205227
702603695,1285.23178377464
702603697,1285.23178377464
702603699,1287.5964942653
702602965,1296.90084985836
702603064,1268.58341098976
702599071,1676.05139500734
702599183,1676.05139500734
702599548,1676.05139500734
702599771,1671.38247075647
702599951,1671.055950184
702600010,1657.71478281802
702603499,1290.15653196461
702603670,1290.15653196461
702603672,1282.53153910849
702603683,1282.53153910849
702608515,1171.01351650854
702607985,1226.07610710054
702608502,1211.91368412012
702608540,1211.63049406956
702608549,1208.16005466459
702608711,1202.70615612112
702616196,1102.14044213264
702616418,1102.14044213264
702616461,1102.14044213264
702615816,898.551020408163
702616495,991.659730722154
702609470,1221.19011406844
702610662,1224.11666309657
702611084,1212.86022975247
702611194,1212.86022975247
702614139,1093.10219478738
702614269,1090.98050589374
702614372,1090.98050589374
702614449,1090.98050589374
702614506,1090.98050589374
702622583,1681.80096704614
702622719,1689.28497336497
702622758,1689.93667197151
702622817,1689.93667197151
702622908,1689.93667197151
702622974,1689.93667197151
702622989,1615.10683258239
702622996,1615.10683258239
702623212,1615.10683258239
702623224,1615.10683258239
702623238,1615.10683258239
702623418,1615.10683258239
702623423,1622.92341918221
702623431,1622.92341918221
702623432,1622.92341918221
702623436,1622.92341918221
702623439,1622.92341918221
702588951,1149.81868131868
702588979,1146.7369154546
702589011,1145.45694807184
702589026,1145.45694807184
702589050,1145.45694807184
702589055,1149.81868131868
702589062,1145.45694807184
702589216,1145.45694807184
702589221,1145.45694807184
702587692,1312.69430894528
702587701,1304.9658160225
702587716,1291.68181732107
702588946,1794.4404040404
702589094,1756.9166715015
702589256,1736.87357351792
702589553,1716.84924763353
702589789,1641.35310254023
702590406,1509.23314543897
702590418,1552.50743060875
702590419,1532.1217033235
702590428,1523.14591622834
702590436,1523.14591622834
702598344,930.206212995217
702622234,1597.19397846807
702622332,1597.19397846807
702622424,1597.19397846807
702622486,1597.19397846807
702622922,1600.51055983909
702622932,1608.04438167741
702622933,1608.04438167741
702622957,1576.01879915697
702622963,1610.11832508613
702622965,1608.04438167741
702623028,1600.51055983909
702623280,1600.51055983909
702594862,1073.40248027057
702603731,1128.0253164557
702604218,1166.68070317017
702612768,1129.6346749226
702613605,1138.27710070558
702613660,1138.27710070558
702611530,1091.95265700483
702612072,1091.95265700483
702612401,1092.07574356054
702602605,1048.82368596141
702602712,1048.82368596141
702602988,1048.82368596141
702601571,1152.12621359223
702601603,1152.12621359223
702588211,1185.89538373275
702588320,1185.89538373275
702588413,1162.98481308411
702622984,1710.57900530788
702623017,1710.57900530788
702623021,1710.57900530788
702623055,1710.57900530788
702623098,1710.57900530788
702623183,1710.57900530788
702623209,1710.57900530788
702623474,1710.57900530788
702623671,1684.5966604523
702624418,1684.5966604523
702604582,1258.11265733005
702604755,1258.73090909091
702604757,1258.11265733005
702604231,1245.31684700544
702604292,1245.31684700544
702604634,1245.31684700544
702604731,1245.31684700544
702604735,1245.31684700544
702604774,1244.4588416247
702604780,1241.57506595259
702604886,1240.58339466737
702604928,1238.62592803685
702604961,1224.30203308482
702587750,1248.56952491309
702587455,1306.90331227034
702587466,1367.20378822123
702614438,1453.98025276461
702614994,1453.98025276461
702615149,1453.98025276461
702615653,1453.98025276461
702615746,1451.05651729449
702615817,1451.05651729449
702615819,1451.05651729449
702615976,1447.16378014707
702599863,764.597998062641
702600911,1144.08652898025
702601710,1168.43024390244
702622146,1143.22447943118
702622150,1111.18083263948
702600325,847.995897795241
702600342,859.268449979672
702600496,872.738637713758
702600497,864.843743724792
702600663,943.087923025879
702602547,930.760118043845
702603138,851.320331950207
702621721,1068.68278905927
702621847,1068.68278905927
702622208,1111.71605293441
702622625,1147.05191615807
702622721,1153.56016334789
702622725,1153.56016334789
702622726,1153.56016334789
702622804,1153.56016334789
702622836,1153.56016334789
702622875,1148.18126560389
702622903,1148.18126560389
702622904,1148.18126560389
702617200,1094.18876404494
702618345,1094.18876404494
702618465,1086.03256869254
702618613,1086.03256869254
702618830,1086.03256869254
702618840,1076.44245301936
702619033,947.339743589744
702602215,1296.78947368421
702602366,1296.78947368421
702617935,1512.6103693384
702617972,1512.6103693384
702617997,1512.6103693384
702618024,1512.6103693384
702618376,1512.6103693384
702618484,1512.6103693384
702618700,1512.6103693384
702618727,1512.6103693384
702618766,1531.26477545576
702618854,1531.26477545576
702618881,1531.26477545576
702618977,1531.26477545576
702619072,1531.26477545576
702619104,1531.26477545576
702619147,1531.26477545576
702619263,1531.26477545576
702619326,1531.26477545576
702619713,1617.89221130571
702619715,1531.26477545576
702607822,1280.06384066201
702607866,1280.06384066201
702607880,1280.06384066201
702607890,1291.34178743961
702607891,1280.06384066201
702607913,1291.34178743961
702609352,1280.06384066201
702609820,1264.00476662342
702610415,1239.37621424354
702611207,1222.65824737729
702611270,1222.65824737729
702611296,1188.94973941956
702612259,1187.70465441504
702612369,1187.58505467322
702607192,1206.3494949495
702607807,1206.3494949495
702607943,1216.50716183861
702608018,1216.50716183861
702608140,1222.11458235227
702608274,1217.11765490055
702608511,1217.11765490055
702609759,1217.11765490055
702609786,1208.33868955611
702609952,1192.27554997825
702610610,1193.12947183252
702610907,1190.18224870531
702611190,1179.85483081406
702611269,1179.83765143432
702592756,1022.09140872394
702593203,1048.22716981132
702593220,1048.22716981132
702605337,1247.44325485212
702605393,1264.15751422847
702605436,1269.36040609137
702605484,1239.2883904474
702605690,1238.75562707475
702605759,1237.22034437945
702605778,1235.66880417751
702605817,1235.9270780171
702606920,1235.2161543766
702605298,1337.14285714286
702606121,1423.52371218316
702606233,1423.52371218316
702616988,1401.88679245283
702617068,1401.88679245283
702592887,826.734939759036
702593154,781.198997356138
702590662,1287.11424541608
702590764,1287.11424541608
702590179,1247.24634655532
702590215,1235.94791333483
702590266,1235.94791333483
702590290,1235.94791333483
702590295,1235.94791333483
702590354,1235.94791333483
702590356,1235.94791333483
702604226,1296.17453582858
702604285,1296.17453582858
702604433,1279.78079099842
702604464,1279.78079099842
702604587,1279.78079099842
702594678,1085.89223057644
702595376,1002.09903704047
702590511,1492.64419960607
702590589,1492.64419960607
702590746,1528.40335331031
702619992,1525.08883951263
702620167,1525.08883951263
702620221,1525.08883951263
702620398,1512.61352067007
702620425,1525.08883951263
702620472,1525.08883951263
702620475,1525.08883951263
702620532,1525.08883951263
702620566,1525.08883951263
702620575,1525.08883951263
702613500,1101.23979591837
702613537,1095.61899455733
702613792,1095.12034048345
702613822,1095.12034048345
702613839,1101.23979591837
702595229,700.489563696515
702595276,700.489563696515
702595076,731.134090909091
702595087,724.143593385439
702596130,991.02713801255
702596140,990.558896004792
702596149,999.114505273045
702596158,1001.68149729206
702614354,1480.77402390962
702614409,1480.77402390962
702614513,1480.77402390962
702614593,1480.77402390962
702614594,1480.77402390962
702614621,1480.77402390962
702614652,1480.77402390962
702614169,1505.40932112383
702614273,1510.41138637671
702614348,1512.87912015127
702614455,1501.69984868402
702614477,1512.87912015127
702614501,1512.87912015127
702614549,1484.26262989744
702614680,1512.87912015127
702614760,1512.87912015127
702614815,1512.87912015127
702614844,1512.87912015127
702616698,1455.17854640614
702616796,1455.17854640614
702616805,1455.17854640614
702616815,1455.17854640614
702616817,1455.17854640614
702616894,1455.17854640614
702617146,1455.17854640614
702617491,1471.34706117553
702617772,1471.34706117553
702591957,1226.87203389831
702604345,1459.48715890851
702605181,1459.48715890851
702605437,1447.63688701067
702605545,1447.63688701067
702614080,1430.8514750763
702614183,1430.8514750763
702614313,1430.8514750763
702614465,1430.8514750763
702614536,1430.8514750763
702611960,1172.52293577982
702612136,1146.08678843795
702612385,1145.7934734845
702611044,1174.35924006908
702611080,1174.35924006908
702623869,1276.20787992495
702622967,1609.22222222222
702623081,1508.07188824911
702623085,1506.28184115015
702623103,1540.2224019513
702623162,1540.2224019513
702623172,1540.2224019513
702623210,1540.2224019513
702611246,1280.66152527849
702598456,1223.96949663714
702598547,1231.45002029841
702599923,1231.45002029841
702600396,1277.20908430599
702600420,1277.20908430599
702601100,1277.20908430599
702601557,1298.80911162903
702602300,1315.78353887657
702602426,1365.50113378685
702601115,1331.7956972117
702599880,1081.34601725013
702601105,1166.46934460888
702601125,1166.46934460888
702601143,1166.46934460888
702601225,1166.46934460888
702601407,1166.46934460888
702601207,1331.87860393438
702601625,1385.30098117137
702601643,1402.34380922953
702601645,1428.26966292135
702624369,1855.32816377171
702624404,1855.32816377171
702624465,1855.32816377171
702624478,1855.32816377171
702620662,1526.31483068544
702620678,1526.31483068544
702620680,1526.31483068544
702620942,1526.31483068544
702621446,1570.48582995951
702593460,1033.29821073559
702593794,1032.75668819133
702593437,1046.18152866242
702593462,1037.20113308163
702593001,1020.19410745234
702607146,1706.31301822157
702607244,1719.04530148341
702607396,1687.40913751814
702607435,1687.29502767288
702607520,1687.29502767288
702607526,1687.18052208197
702607553,1686.54019597731
702607623,1686.46802426596
702607703,1686.46802426596
702608045,1686.37677642989
702608078,1683.46604384659
702609039,1673.20804845865
702607441,1791.7155597078
702607839,1787.72380952381
702617052,1100.51936537564
702617122,1099.22084580506
702617150,1088.70679405
702617225,1089.02313478338
702617477,1089.0735143386
702617865,1088.36060596736
702618622,1088.26498316681
702618711,1081.55345365945
702619007,1079.92189430884
702619131,1079.92189430884
702610116,1401.71424260886
702610299,1401.71424260886
702610863,1401.71424260886
702610918,1403.4024527962
702611377,1408.09487498973
702611842,1376.00680272109
702599035,876.711541122431
702598003,1024.66538461538
702623914,1726.22822299652
702600588,1179.66164796058
702606970,1738.95670995671
702606979,1740.44727402764
702606982,1732.53924181589
702607016,1712.49103403152
702603493,1550.65215946844
702603576,1550.65215946844
702599563,966.085413929041
702599660,966.085413929041
702624425,1739.00470114938
702624448,1739.00470114938
702624458,1727.73451894991
702600819,1245.62740740741
702606523,1726.93898266571
702606639,1726.93898266571
702611525,1148.8324742268
702611734,1123.2291101898
702611738,1123.2291101898
702611930,1142.57241695275
702612122,1142.11426477653
702612306,1141.89205965947
702612421,1128.04360810491
702612447,1128.49610954889
702612544,1130.84181643032
702612602,1130.98381374384
702612608,1134.15744243828
702623089,1599.20022042095
702623130,1599.20022042095
702623221,1601.59682206615
702623263,1615.44202613913
702623286,1616.16756409297
702623319,1621.66481378049
702623334,1621.66481378049
702623503,1627.86834461477
702623549,1627.86834461477
702623566,1635.40033611686
702623714,1635.40033611686
702623777,1635.40033611686
702623779,1580.19302949062
